link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?security=reality&encryption=none&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net&sid=3d3c1e645f763ee3#🇨🇦 CA | 158.69.112.254,passed,,reality,158.69.112.254,328,200,33.613445,0,CA,306,35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443#🇮🇪 IE | 20.234.96.89,passed,,,20.223.227.56,389,200,0.30785435,0,IE,389,103
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443#✰𝗝𝗼𝗶𝗻 ➠ @v2raymelliii✰,passed,,,20.234.96.89,390,200,0.16004637,0,IE,390,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWM1dpR0tOUWlxT0NzVDYw@20.234.96.89:443#🇮🇪 IE | 20.234.96.89,passed,,,4.210.64.50,394,200,0.34686315,0,IE,394,102
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@hex_proxy ²,passed,,,158.173.20.208,398,200,0.5908503,0,NL,384,103
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443?#Channel : @Daily_Configs,passed,,,20.234.96.89,401,200,0.29547146,0,IE,401,105
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443?#@vpnclashfa - 155,passed,,,4.210.64.50,408,200,0.06423461,0,IE,408,112
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443#برای اتصال دائمی جوین شو🥏 TelegramID ⌲Express_freevpn 🪩,passed,,,4.210.64.50,414,200,0.22764286,0,IE,414,101
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@hex_proxy ⁷,passed,,,158.173.20.208,417,200,0.570224,0,NL,400,107
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.169,420,200,47.19764,36.697247,US,157,21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443#@iran_v2ray1,passed,,,4.210.64.50,422,200,0,0,IE,422,103
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#@v2rayng3,passed,,,158.173.20.208,426,200,0.197728,0,NL,410,109
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443#@filembad,passed,,,20.234.96.89,434,200,0.3033795,0,IE,434,107
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#@vpnclashfa - 360,passed,,,193.29.139.239,436,200,0.219808,0,NL,427,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#@vpnclashfa - 334,semi-passed,ip_info_failed,,null,438,200,0,0,null,418,117
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 406,passed,,,156.146.38.170,440,200,72.39819,62.499996,US,162,21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOFFobUJMSnpoS28ySkhS@20.234.96.89:443#@MyVless,passed,,,20.234.96.89,441,200,0.059882037,0,IE,441,107
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#@vpnclashfa - 343,passed,,,193.29.139.210,443,200,0.241552,0,NL,430,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#@vpnclashfa - 299,passed,,,193.29.139.169,447,200,0,0,NL,431,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#@vpnclashfa - 280,passed,,,193.29.139.223,447,200,0,0,NL,440,122
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@v2raybaaz,passed,,,156.146.38.169,448,200,50.473183,69.565216,US,129,16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#@i10VPN³,passed,,,193.29.139.225,448,200,0.219696,0,NL,433,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@hex_proxy ²,passed,,,193.29.139.168,448,200,0,0,NL,432,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#@vpnclashfa - 356,passed,,,193.29.139.137,449,200,0.066464,0,NL,436,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@vpnclashfa - 304,semi-passed,ip_info_failed,,null,450,200,0.109908186,0,null,432,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#@vpnclashfa - 369,passed,,,193.29.139.210,451,200,0.21968,0,NL,425,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.171,452,200,0.241632,0,NL,438,120
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@hex_proxy ⁵,passed,,,158.173.20.208,452,200,0.175776,0,NL,408,109
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@hex_proxy ¹,passed,,,193.29.139.168,453,200,0,0,NL,434,125
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#🇳🇱 NL | 82.38.31.203,passed,,,193.29.139.171,454,200,0.263504,0,NL,437,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@vpnclashfa - 344,semi-passed,ip_info_failed,,null,454,200,0,0,null,423,115
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#@vpnclashfa - 415,passed,,,156.146.38.170,455,200,46.242775,61.538464,US,147,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@vpnclashfa - 303,semi-passed,ip_info_failed,,null,456,200,0,0,null,437,126
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@ICV2RAY,semi-passed,ip_info_failed,,null,457,200,75.829384,0,null,167,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#@hex_proxy ⁸,passed,,,193.29.139.225,457,200,0.219616,0,NL,442,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.193,460,200,0.219568,0,NL,442,124
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@EXPRESSVPN_420  👈🏻 کانال تلگرام,semi-passed,ip_info_failed,,null,460,200,0.154048,0,null,431,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱 NL | 193.29.139.235,passed,,,193.29.139.235,461,200,0.2193054,0,NL,446,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#@vpnclashfa - 349,passed,,,193.29.139.131,461,200,0.153936,0,NL,440,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@v2rayng3,semi-passed,ip_info_failed,,null,462,200,0.241616,0,null,446,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080?type=tcp&headerType=none#@vpnclashfa - 357,passed,,,193.29.139.137,462,200,0.132096,0,NL,444,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.221,464,200,0.241632,0,NL,436,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,semi-passed,ip_info_failed,,null,464,200,0,0,null,464,117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#@vpnclashfa - 347,passed,,,193.29.139.236,464,200,0,0,NL,427,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#@vpnclashfa - 298,passed,,,193.29.139.169,464,200,0,0,NL,437,124
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 414,passed,,,156.146.38.169,465,200,51.118214,43.126682,US,132,25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.236,465,200,0.285344,0,NL,457,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#@v2raybaaz,passed,,,193.29.139.171,466,200,0.197952,0,NL,438,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#@vpnclashfa - 335,passed,,,193.29.139.225,467,200,0.15367666,0,NL,449,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#@vpnclashfa - 353,passed,,,193.29.139.131,467,200,0.13216,0,NL,447,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,,null,468,200,0.219616,0,null,452,125
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@v2rayng3,passed,,,193.29.139.221,469,200,0.15408,0,NL,442,125
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#kurdconfig,semi-passed,ip_info_failed,,null,469,200,0,0,null,428,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#@vpnclashfa - 332,passed,,,193.29.139.151,471,200,0.219776,0,NL,443,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#@vpnclashfa - 359,passed,,,193.29.139.193,471,200,0.206064,0,NL,436,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.210,472,200,0.21968,0,NL,449,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#@hex_proxy ⁷,semi-passed,ip_info_failed,,null,472,200,0,0,null,442,124
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@vpnclashfa - 203,semi-passed,ip_info_failed,,null,473,200,0.2192096,0,null,460,126
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@i10VPN⁸,passed,,,156.146.38.169,474,200,50.31447,67.79661,US,147,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#@vpnclashfa - 300,passed,,,193.29.139.171,475,200,0,0,NL,455,131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#@vpnclashfa - 305,semi-passed,ip_info_failed,,null,476,200,0.263536,0,null,459,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#TEL:Father_vpn,passed,,,193.29.139.210,476,200,0.21976,0,NL,448,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.139,476,200,0,0,NL,450,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#@vpnclashfa - 307,passed,,,193.29.139.203,477,200,0.219776,0,NL,457,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@vpnclashfa - 306,semi-passed,ip_info_failed,,null,478,200,0.219808,0,null,453,120
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,semi-passed,ip_info_failed,,null,480,200,0.154112,0,null,469,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#@vpnclashfa - 337,passed,,,193.29.139.235,486,200,0.219792,0,NL,464,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,,null,486,200,0.154112,0,null,475,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.131,486,200,0.154016,0,NL,445,122
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@i10VPN¹⁰,passed,,,156.146.38.169,489,200,52.63158,70.79646,US,128,23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#@hex_proxy ³,passed,,,193.29.139.225,489,200,0,0,NL,452,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#چنل عضو شو @v2ra_config,passed,,,193.29.139.203,494,200,0.175888,0,NL,467,125
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@ghand_sheken,passed,,,156.146.38.167,499,200,70.79646,0,US,174,27
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Tarkahodeh 🏴󠁧󠁢󠁷󠁬󠁳󠁿,passed,,,156.146.38.169,500,200,49.68944,49.382717,US,158,23
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@ghand_sheken,passed,,,156.146.38.169,500,200,48.484848,0,US,151,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Tarkshodeh 🇧🇲,passed,,,156.146.38.169,500,200,48.192772,56.14035,US,168,28
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@vpnclashfa - 404,passed,,,156.146.38.168,500,200,47.61905,66.11571,US,168,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Tel-@ProxyMtAlpha🛸7,passed,,,156.146.38.169,500,200,45.454544,59.701492,US,143,17
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@IRAN_V2RAY1 🌟,passed,,,156.146.38.169,500,200,45.070423,63.745026,US,157,30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,23.150.248.20,500,200,44.198895,68.376076,US,173,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 403,semi-passed,ip_info_failed,,null,500,200,42.553192,47.61905,null,158,23
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 409,passed,,,37.19.198.236,500,200,41.450775,0,US,191,40
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 408,passed,,,37.19.198.160,500,200,41.34367,0,US,183,31
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 411,passed,,,37.19.198.244,500,200,39.702232,0,US,151,31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United States 🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,500,200,36.697247,49.079754,US,193,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,38.180.135.156,500,200,36.199097,48.338367,US,187,27
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 413,semi-passed,ip_info_failed,,null,500,200,35.794186,61.538464,null,153,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.243,500,200,35.794186,35.164837,US,140,26
vless://a4c6bab6-bd83-4b72-8c78-99e96f40cde3@47.253.144.114:443?security=reality&encryption=none&pbk=yEpPLsSy8aCXkQ4wzc9t38gQACipc_k54upD9fJj5y4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.apple.com&sid=4679f07417e9feb4#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,47.253.144.114,500,200,35.39823,0,US,178,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Tarkshodeh 🇳🇬,passed,,,156.146.38.169,500,200,34.934498,103.22581,US,169,25
vless://a4c6bab6-bd83-4b72-8c78-99e96f40cde3@47.253.144.114:443?security=reality&type=tcp&sni=www.apple.com&fp=chrome&flow=xtls-rprx-vision&sid=4679f07417e9feb4&pbk=yEpPLsSy8aCXkQ4wzc9t38gQACipc_k54upD9fJj5y4&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,47.253.144.114,500,200,34.70716,41.450775,US,171,27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,500,200,33.402924,41.025642,CA,350,49
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 405,passed,,,156.146.38.169,500,200,20.779009,65.84362,US,169,27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 255,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,500,200,17.886208,38.74092,US,203,43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,500,200,17.240065,35.714283,US,172,35
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#@vpnclashfa - 481,passed,,,15.204.247.206,500,200,15.342192,0,US,143,23
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.6,500,200,14.558208,0,US,305,48
