link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#🇺🇸 US | 15.204.97.206,passed,,reality,2604:2dc0:200:26ce::,305,200,64.25703,89.385475,US,303,15
ss://YWVzLTI1Ni1nY206Z29SejhDVEZFNnpQWlhJQQ@94.72.127.58:443#@vpnclashfa - 539,passed,,,94.72.127.58,305,200,40.816326,34.334763,US,305,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#@vpnclashfa - 338,passed,,,216.105.168.18,307,200,64.25703,103.8961,US,307,13
ss://YWVzLTI1Ni1nY206Tnh2OHlwRXJSZkNTY3pENw@154.53.60.212:443#@vpnclashfa - 532,passed,,,154.53.60.212,318,200,3.002144,0,US,317,24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@ca4.levikogjgfdd.ir:8388#@vpnclashfa - 196,passed,,,148.113.222.123,322,200,0.569152,0,CA,321,81
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoi4pyoIEBOYW1pcmFDb25maWdzIHwg4p2k77iPINmI2LXZhCDYtNiv24wg2KzZiNuM2YYg2LTZiCB8IOKaoSB8IPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,149.34.251.245,323,200,36.117386,0,US,323,12
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:80#@vpnclashfa - 553,passed,,,94.72.127.55,323,200,4.437584,33.898304,US,321,18
vless://255386a8-aec5-4425-bfe7-ca49b7448deb@unesaa2.surup.shop:46142?security=reality&encryption=none&pbk=l-OE7EwER1Z_jAifGE_UZ3FqHDMGzaR0jQHFYj5RNAk&headerType=none&fp=edge&spx=%2F&type=tcp&sni=www.yahoo.com&sid=39feeba3085c#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,108.186.202.51,325,200,65.84362,118.51851,US,323,9
vless://82a3c394-55b7-4780-93a0-5f45c0e89625@104.16.106.213:8880?&security=none&type=ws&headerType=&host=square-brook-e650.353-3ac.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#🇨🇦 CA | 104.16.106.213,semi-passed,ip_info_failed,none,null,332,200,0,0,null,324,3
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IEpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTiBcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjgiLCJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsInBvcnQiOiIxODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,149.34.251.246,340,200,93.567245,120.30075,US,338,11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,340,200,0.13216,0,CA,340,77
vless://8ccb3a94-9e3c-45d0-a280-850faea6bbff@188.114.97.6:8080?path=%2Fvl%2FEpnESUGGdoM40CHmsDT%3Fed&security=none&encryption=none&host=fdjl8sdmc774ru70b3a45lv4w8.akbar1sale6.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,343,200,0,0,null,340,1
vless://6b89f475-913c-4381-a102-f5e06a129685@log.bpminecraft.com:8880?path=%2Fpyip&security=none&encryption=none&host=proud-dawn-56f1.125-85b.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,346,200,0,0,null,345,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#@Daily_Configs : کانال,passed,,,148.113.222.123,355,200,0.197984,0,CA,355,77
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.133:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=yahoo.com&fp=ios&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&packetEncoding=xudp#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,185.195.57.171,356,200,0.196784,0,US,356,66
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@ca4.levikogjgfdd.ir:8388#@vpnclashfa - 199,passed,,,148.113.222.123,375,200,1.336224,0,CA,374,76
ss://YWVzLTI1Ni1nY206SGk5d2sxNFZudHpHcTdrcQ@154.12.242.150:443#@vpnclashfa - 527,passed,,,154.12.242.150,380,200,18.20648,43.360435,US,367,22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@confiig_hub,passed,,,148.113.222.123,380,200,0.512816,0,CA,380,74
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,148.113.222.123,389,200,1.403888,0,CA,388,76
hy2://H7mP2xY9kJ4nQ8wR5tF6vB3z@vpn-ca-001.fastervpn.world:443/?insecure=1&sni=t.me#加拿大,semi-passed,ip_info_failed,,null,401,200,1.688912,0,null,401,0
ss://YWVzLTI1Ni1nY206SGk5d2sxNFZudHpHcTdrcQ@154.12.242.150:80#@vpnclashfa - 528,passed,,,154.12.242.150,412,200,13.167616,40.712467,US,411,37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@appsooner کانال تلگرام 🕊️,passed,,,148.113.222.123,413,200,0.437024,0,CA,412,76
vless://631ddfb7-2f6b-4ecb-8c07-47062fff7ccb@www.gov.ua:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none&encryption=none&host=morning-cell-6297.66-b87.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,117.55.228.179,414,200,0,0,US,412,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,419,200,1.41712,0,CA,419,76
vless://11af1c47-865a-47c6-92ff-118013655d78@40.160.68.122:8080?path=%2F%3Fed&security=none&encryption=none&type=ws#%E2%80%8C,passed,,none,2604:2dc0:101:100::1379,421,200,1.539136,0,US,421,76
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@ghand_sheken,passed,,,148.113.222.123,427,200,1.3841277,0,CA,427,75
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 473,passed,,,149.22.87.240,429,200,0.55608,0,JP,429,104
vless://4bde8d55-d91c-45e9-9b36-e6448a194527@188.114.97.6:443?path=/sg-amz&security=tls&encryption=none&insecure=0&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=0&sni=dfsuporte.garena.com.ex33r.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,429,200,0,0,null,424,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,430,200,1.416416,0,CA,429,77
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@vpnclashfa - 474,passed,,,149.22.87.241,434,200,0.5986906,0,JP,434,104
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#@vpnclashfa - 198,passed,,,148.113.222.123,434,200,0.19744511,0,CA,433,76
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@ca4.levikogjgfdd.ir:8388#🇨🇦 @V2RAYNG_IP,passed,,,148.113.222.123,436,200,0.577824,0,CA,436,76
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 197,passed,,,148.113.222.123,436,200,0.502736,0,CA,436,76
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@ca4.levikogjgfdd.ir:8388#🔥Join+Telegram:@Farah_VPN🟣,passed,,,148.113.222.123,437,200,1.31096,0,CA,436,77
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@ca4.levikogjgfdd.ir:8388#🇨🇦 direct,passed,,,148.113.222.123,438,200,0.490912,0,CA,438,77
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 472,passed,,,149.22.87.204,444,200,0.577984,0,JP,444,104
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@V2rayng_Fast,passed,,,20.166.0.157,445,200,0.15148741,0,IE,445,131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@v2raybaaz,passed,,,20.166.0.157,449,200,0,0,IE,449,131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@filembad,passed,,,20.166.0.157,450,200,0.14538053,0,IE,450,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@V2RayyNGvpn🇮🇪,passed,,,20.234.20.89,451,200,0.17700917,0,IE,451,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@ | 𝗙𝗮𝗦𝗧 💚,passed,,,20.223.227.56,453,200,0.24571685,0,IE,453,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#✅ t.me/bigAVPN ایران آزاد 👑,passed,,,20.223.227.56,454,200,0.12172688,0,IE,449,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443?type=tcp#👉@V2RAYNG_IP 🚀VIP1,passed,,,20.223.227.56,454,200,0.075705074,0,IE,454,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#Channel : @Daily_Configs,passed,,,20.223.227.56,454,200,0.052574117,0,IE,454,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@Ap_Ir6,passed,,,148.113.222.123,457,200,0.197856,0,CA,457,77
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@𝐕𝟐𝐗𝐍𝐄𝐓,passed,,,20.223.227.56,457,200,0.07749057,0,IE,457,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@ghand_sheken,passed,,,20.223.227.56,458,200,0.22581442,0,IE,458,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@V2ray_Alpha🍏 4,passed,,,20.166.0.157,463,200,0.096052065,0,IE,463,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@vmesskhodam,passed,,,20.223.227.56,464,200,0.24391983,0,IE,463,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@MIGAVPNPRO,passed,,,20.166.0.157,465,200,0.07623202,0,IE,465,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@bored_vpn,passed,,,20.223.227.56,466,200,0.15370765,0,IE,464,136
vless://c4edb87e-8544-4fa4-bd1c-b0cda9a34b46@141.101.122.147:443?&security=tls&fp=chrome&sni=a.cwvps.eu.org&type=ws&headerType=none&host=a.cwvps.eu.org&path=/ws#🇫🇷 FR | 141.101.122.147,passed,,tls,129.146.86.61,468,200,0.132384,0,US,468,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 484,passed,,,158.173.20.208,471,200,0.154144,0,NL,471,145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@icv2ray,passed,,,20.166.0.157,471,200,0,0,IE,471,131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚,passed,,,20.166.0.157,474,200,0.10995984,0,IE,474,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@freenettir,passed,,,20.166.0.157,475,200,0.06760494,0,IE,474,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#🇮🇪@FreakConfig,passed,,,20.166.0.157,475,200,0.04747569,0,IE,475,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@ca4.levikogjgfdd.ir:8388#🇨🇦 CA | 15.235.75.71,passed,,,148.113.222.123,476,200,0.197952,0,CA,476,76
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#✅  @vistav2ray  👈👈کانال ما ✅,passed,,,20.166.0.157,477,200,0.0686749,0,IE,477,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#configprxy,passed,,,20.166.0.157,478,200,0.1502585,0,IE,478,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@v2ray_phoenix,passed,,,20.166.0.157,478,200,0,0,IE,478,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#@vpnclashfa - 162,passed,,,57.129.140.88,478,200,0,0,GB,478,140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#🇳🇱 NL | 108.181.58.239,passed,,,108.181.58.239,479,200,0.1104,0,NL,479,145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@erfanandroid,passed,,,20.223.227.56,480,200,0.23860568,0,IE,480,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@FarazV2ray,passed,,,20.234.20.89,482,200,0.12755659,0,IE,477,131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@configprxy,passed,,,20.166.0.157,483,200,0.21577342,0,IE,483,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@B2Hub,passed,,,20.166.0.157,484,200,0.077376746,0,IE,478,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#کانال ما,passed,,,20.166.0.157,485,200,0.23718871,0,IE,485,132
ss://YWVzLTI1Ni1nY206Q3pEV0lDdDFET2k4RjVqcQ@149.102.132.180:80#@vpnclashfa - 525,passed,,,149.102.132.180,485,200,0.132288,0,GB,485,138
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#IE 🇮🇪 | @Bisto4_service | CF6380,passed,,,20.223.227.56,485,200,0.07730824,0,IE,485,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#☑➜چنلمون: Express_freevpn@,passed,,,20.166.0.157,485,200,0.0464265,0,IE,485,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#filembad-10,passed,,,20.166.0.157,486,200,0.12764569,0,IE,486,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@v2rayng3,passed,,,57.129.140.88,487,200,0.176224,0,GB,487,140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443?type=tcp#👉@V2RAYNG_IP 🚀VIP2,passed,,,20.166.0.157,487,200,0.047322035,0,IE,487,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.126.122:8388#The irconfiig 🇳🇱,passed,,,108.181.58.239,487,200,0,0,NL,487,145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443?type=tcp#👉@V2RAYNG_IP 🚀VIP4,passed,,,20.166.0.157,488,200,0.050125,0,IE,487,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@meliproxyy,passed,,,20.223.227.56,493,200,0.11174089,0,IE,493,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#TEL:Father_vpn,passed,,,108.181.58.239,494,200,0.176048,0,NL,493,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#IE+🇮🇪+|+@Bisto4_Service+|+CF6380,passed,,,20.166.0.157,494,200,0.05290566,0,IE,494,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@mehrosaboran,passed,,,20.166.0.157,495,200,0.07587991,0,IE,495,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#2🇩🇪 سرورتایم بالاعضو شو👉@VEGAAS_VPN,passed,,,20.223.227.56,495,200,0.074,0,IE,495,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@meliproxyy,passed,,,108.181.58.239,498,200,0.184336,0,NL,498,139
trojan://humanity@104.16.174.121:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,500,200,0,0,null,495,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQ3cyYmhSWm1KaHBtZ3JM@4.210.67.30:443#@vpnclashfa - 458,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
