link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?security=tls&encryption=none&host=t1s1.rittbo.kdns.fr&type=ws&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,102,200,0,0,null,101,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,104,200,0,0,null,104,1
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%40FarazV2ray,semi-passed,ip_info_failed,tls,null,108,200,0,0,null,108,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 243,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,112,200,0.840288,0,US,112,7
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?encryption=none&type=ws&security=tls&path=%2Ffp&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#,semi-passed,ip_info_failed,tls,null,117,200,0,0,null,117,3
vless://4d10c997-4781-4cd9-82c3-15453523e12c@172.64.146.86:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,117,200,0,0,null,117,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@celestara.biz:443?encryption=none&type=ws&security=tls&path=%2F&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,118,200,0,0,null,118,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.67.93.182:443?path=%2Ffp&security=tls&encryption=none&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,120,200,0,0,null,120,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,122,200,0,0,null,119,2
vless://bc6e7cf0-9526-4fea-b2e3-5bcf992c565e@blog.webex.com:443?path=/my-kc&security=tls&encryption=none&insecure=0&host=blog.webex.com.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=blog.webex.com.yxls.eu.cc#🇺🇸 US | 141.193.213.21,semi-passed,ip_info_failed,tls,null,163,200,0,0,null,163,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@vpnclashfa - 158,passed,,,108.181.133.97,168,200,34.042553,39.215687,US,168,32
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 398,passed,,,156.146.38.169,186,200,32.128513,36.117386,US,186,36
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.168,192,200,28.787481,38.186157,US,191,33
ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA@50.114.177.134:20188#@vpnclashfa - 436,passed,,,2605:e440:6::1:274,192,200,4.532624,54.42177,CA,192,15
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 409,passed,,,156.146.38.169,206,200,24.126465,34.70716,US,205,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 407,passed,,,156.146.38.167,209,200,30.123009,0,US,208,37
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#@vpnclashfa - 408,passed,,,156.146.38.168,215,200,26.574848,42.105263,US,215,37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoV09GZ25xN2w1b3FCRFFX@68.219.211.7:443?outline=1&prefix=POST%20w345d04U#@vpnclashfa - 258,passed,,,4.210.67.30,296,200,0.24612641,0,IE,296,72
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.6,309,200,4.330384,0,US,309,57
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#@vpnclashfa - 414,passed,,,173.244.56.6,316,200,4.102994,0,US,316,58
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.9,317,200,4.067808,0,US,316,58
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#@vpnclashfa - 415,passed,,,173.244.56.9,319,200,4.437584,0,US,319,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoV09GZ25xN2w1b3FCRFFX@68.219.211.7:443#@Napsternetvirani,passed,,,20.223.227.56,319,200,0.20924242,0,IE,315,70
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#@vpnclashfa - 413,passed,,,158.173.24.73,329,200,1.471712,0,GB,329,80
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,141.98.101.181,335,200,0.687488,0,GB,335,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388?#@one_shop_official,passed,,,108.181.58.239,335,200,0.578608,0,NL,335,86
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 412,passed,,,158.173.20.208,337,200,1.336288,0,NL,336,87
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIxODAiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,149.34.251.245,339,200,4.067648,0,US,339,63
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,158.173.24.73,342,200,1.348752,0,GB,340,80
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@ghand_sheken,passed,,,158.173.20.208,342,200,1.336992,0,NL,342,91
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 390,passed,,,141.98.101.179,342,200,0.614272,0,GB,342,80
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#[🇳🇱]@NetliVPN,passed,,,193.29.139.225,343,200,0.687472,0,NL,343,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@vpnclashfa - 113,passed,,,108.181.58.239,344,200,1.416416,0,NL,344,84
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#United Kingdom 🇬🇧,passed,,,141.98.101.178,347,200,0.556768,0,GB,347,80
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧 GB | 141.98.101.178,passed,,,141.98.101.178,348,200,0.665584,0,GB,348,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@vpnclashfa - 353,passed,,,193.29.139.249,349,200,0.677968,0,NL,349,92
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,141.98.101.179,349,200,0.64368,0,GB,349,82
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 395,passed,,,149.22.95.183,351,200,2.828688,0,CA,351,65
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.215,352,200,0.504736,0,NL,352,93
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 388,passed,,,141.98.101.178,353,200,0.687488,0,GB,352,80
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,141.98.101.182,353,200,0.548432,0,GB,353,81
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,141.98.101.178,355,200,0.658048,0,GB,355,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@Selinc,passed,,,193.29.139.180,355,200,0.480832,0,NL,355,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#چنل عضو شو @v2ra_config,passed,,,193.29.139.203,355,200,0,0,NL,354,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#برای اتصال دائمی جوین شو🫟 TelegramID ⌲Express_freevpn,passed,,,193.29.139.159,357,200,0.745616,0,NL,357,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#برای اتصال دائمی جوین شو🍘 TelegramID ⌲Express_freevpn 🪩,semi-passed,ip_info_failed,,null,357,200,0.48199603,0,null,357,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080?type=tcp&headerType=none#@vpnclashfa - 359,passed,,,193.29.139.205,358,200,0.699872,0,NL,358,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.159,358,200,0.48935732,0,NL,358,92
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#@vpnclashfa - 389,passed,,,141.98.101.179,359,200,0.745632,0,GB,359,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#@vpnclashfa - 290,passed,,,193.29.139.161,359,200,0.48935732,0,NL,358,92
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@vpnclashfa - 406,passed,,,141.98.101.181,359,200,0.417136,0,GB,358,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#☑➜چنلمون: Express_freevpn@,semi-passed,ip_info_failed,,null,360,200,0.745648,0,null,358,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#TEL;Father_vpn,passed,,,193.29.139.212,360,200,0.709376,0,NL,360,96
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#@vpnclashfa - 387,passed,,,141.98.101.178,360,200,0.63416,0,GB,360,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#TEL:Father_vpn,passed,,,108.181.58.239,360,200,0.568448,0,NL,360,87
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@meliproxyy,semi-passed,ip_info_failed,,null,362,200,0.644368,0,null,362,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.135,362,200,0.490336,0,NL,362,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram --> mtmvpn,passed,,,193.29.139.135,362,200,0.285728,0,NL,362,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#@vpnclashfa - 169,passed,,,2a10:1fc0:11::48be:8a6c,363,200,0.4673054,0,NL,362,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#[🇳🇱]@NetliVPN,passed,,,193.29.139.225,364,200,0.68,0,NL,364,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@one_shop_official,passed,,,193.29.139.180,364,200,0.482768,0,NL,364,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#@mehrosaboran,passed,,,193.29.139.135,364,200,0.482736,0,NL,364,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#@ghand_sheken,passed,,,193.29.139.198,364,200,0.219984,0,NL,364,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#Proxy_Se7en,passed,,,193.29.139.139,365,200,0.7079601,0,NL,365,96
vless://0c6b632a-cd96-4b74-9b51-151e3b5697db@using.neobo-tooth.ru:2083?mode=gun&security=tls&encryption=none&insecure=0&type=grpc&serviceName=grpc&allowInsecure=0#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,45.138.100.226,366,200,39.408867,44.444443,US,366,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#@vpnclashfa - 352,passed,,,193.29.139.205,366,200,0.680032,0,NL,366,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#V2ray_Alpha🌑 1,passed,,,193.29.139.159,366,200,0.490336,0,NL,366,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#🇳🇱 NL | 82.38.31.3,passed,,,193.29.139.205,367,200,0.62176,0,NL,367,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@SylphNet | 2026-06-27 03:47,passed,,,193.29.139.161,367,200,0.526544,0,NL,367,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#Proxy_Se7en,passed,,,193.29.139.212,368,200,0.480832,0,NL,364,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@M4Dvpn,passed,,,193.29.139.205,369,200,0.767536,0,NL,369,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#@vpng3 [6],passed,,,193.29.139.198,369,200,0.220016,0,NL,367,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080?type=tcp&headerType=none#🇳🇱 NL | 82.38.31.3,passed,,,193.29.139.205,370,200,0.8316008,0,NL,369,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#@vpnclashfa - 274,passed,,,193.29.139.152,370,200,0.787488,0,NL,370,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#@vpnclashfa - 351,passed,,,193.29.139.225,370,200,0.570416,0,NL,369,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@vpnclashfa - 358,passed,,,193.29.139.205,371,200,0.744384,0,NL,371,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#@vpnclashfa - 348,passed,,,193.29.139.135,371,200,0.73128,0,NL,371,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.225,371,200,0.62176,0,NL,371,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.161,371,200,0.329408,0,NL,371,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#@ghand_sheken,passed,,,193.29.139.203,371,200,0,0,NL,371,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.205,372,200,0.753888,0,NL,372,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱@FreakConfig,passed,,,193.29.139.249,372,200,0.73128,0,NL,370,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#@vpnclashfa - 357,passed,,,193.29.139.215,372,200,0.25008,0,NL,372,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@icv2ray,semi-passed,ip_info_failed,,null,373,200,0.614224,0,null,373,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.132,373,200,0.556048,0,NL,373,96
