link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozc3N1bWYy@ca225.vpnbook.com:443#@vpnclashfa - 100,passed,,,2607:5300:60:15e1::,142,200,69.26406,84.210526,CA,141,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#🇨🇦 CA,passed,,,148.113.222.123,142,200,50.632908,72.072075,CA,141,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,143,200,54.982815,87.431694,CA,143,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@ghand_sheken,passed,,,148.113.222.123,145,200,52.63158,82.47422,CA,145,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@vpnclashfa - 167,passed,,,148.113.222.123,148,200,49.382717,62.015507,CA,147,14
trojan://MiTiVPN@199.232.78.160:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e1i@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=mitivpn---ss--s---mitivpn-4.global.ssl.fastly.net&fp=firefox&type=ws&sni=ssl.fastly.com#🇺🇸 US | 199.232.78.160,semi-passed,ip_info_failed,tls,null,151,200,0,0,null,150,1
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.85.185:8118#🔥Join+Telegram:@Farah_VPN🟣,passed,,,51.79.85.185,152,200,31.232,39.702232,CA,149,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.133.97,159,200,24.167217,43.010754,US,158,32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#@Sparrk_VPN,passed,,,148.113.222.123,160,200,52.63158,68.96552,CA,159,14
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.223:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.223,passed,,reality,162.120.69.90,162,200,0,116.78833,US,162,7
vless://1563ad16-9ac7-4214-8eb7-303f745efb07@themeforest.net:8880?path=/pyip&security=&encryption=none&host=silent-cake-fb8d.69-a76.workers.dev&type=ws#🇨🇦 CA | 104.18.43.76,passed,,none,104.28.166.201,166,200,0,0,US,164,2
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,185.195.57.173,170,200,87.91209,94.117645,US,170,8
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#🔥Join+Telegram:@Farah_VPN🟣,passed,,,51.222.200.165,170,200,8.507216,50.79365,CA,169,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🍈,passed,,,148.113.222.123,171,200,52.459015,82.90155,CA,171,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 169,passed,,,148.113.222.123,173,200,65.30612,84.65609,CA,171,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,183,200,47.61905,83.333336,CA,182,14
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0@51.222.107.43:2083#fastkanfig 65,passed,,,51.222.107.43,186,200,4.359424,0,CA,186,15
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0@51.222.107.43:2083#🇨🇦 CA | 51.222.107.43,passed,,,51.222.107.43,190,200,62.25681,82.90155,CA,190,14
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 437,passed,,,156.146.38.170,192,200,6.920527,35.955055,US,192,34
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 435,passed,,,156.146.38.167,196,200,28.171242,42.216354,US,196,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 446,passed,,,156.146.38.167,199,200,23.308289,42.440315,US,199,34
hysteria2://975e9f98b4a1b01285ffdb8158ced798@107.172.76.105:443/?insecure=1&obfs=salamander&obfs-password=c8d95078e61be690c18e2fbbefe5e2ef&sni=www.bing.com#@V2ray_confiig,semi-passed,ip_info_failed,,null,200,200,50.92431,0,null,199,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@confiig_hub,passed,,,148.113.222.123,214,200,51.44695,87.431694,CA,214,14
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0@51.222.107.43:2083#@ghand_sheken,passed,,,51.222.107.43,237,200,2.621728,0,CA,237,14
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@15.204.246.111:5498#@vpnclashfa - 516,passed,,,15.204.246.111,247,200,12.414547,0,US,247,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozc3N1bWYy@ca225.vpnbook.com:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,2607:5300:60:15e1::,248,200,64.77733,73.39449,CA,247,14
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,185.195.57.174,257,200,50.955414,115.94203,US,257,8
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.85.185:8118#@vpnclashfa - 493,passed,,,51.79.85.185,258,200,28.34944,0,CA,257,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@Net2ray,passed,,,108.181.58.239,290,200,0.569152,0,NL,290,82
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 436,passed,,,156.146.38.169,300,200,27.729757,32.85421,US,300,38
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 172,passed,,,108.181.0.177,300,200,2.824624,0,US,300,55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVkM2MzRRdlZrNWw@188.116.23.244:8388#@vpnclashfa - 278,passed,,,188.116.23.244,300,200,0.502736,0,NL,299,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#@vpnclashfa - 137,passed,,,57.129.140.88,301,200,1.336416,0,GB,301,76
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJqcDEuc3N0YW5rLnRvcCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL2hlbGxvIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCflKVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE7wn5-jIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJqcDEuc3N0YW5rLnRvcCIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,149.34.251.245,304,200,5.748208,0,US,303,56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 173,passed,,,108.181.0.177,307,200,4.3128,0,US,306,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 276,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,308,200,111.88811,98.15951,US,307,7
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0=@51.222.107.43:2083?type=tcp#@V2RAYNG_IP ☀️,passed,,,51.222.107.43,309,200,4.325376,0,CA,309,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United States 🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,310,200,105.26316,149.5327,US,308,8
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.188.69.42:22224?encryption=none&security=none&type=tcp#🇫🇷 FR | 15.188.69.42,passed,,none,2a05:d012:71:8b00:b78b:16a7:a6ca:f455,310,200,1.539056,0,FR,310,86
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443?#🇺🇸 US,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,312,200,110.34483,133.33334,US,310,7
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@15.204.246.107:8888#@vpnclashfa - 489,passed,,,15.204.246.107,315,200,14.066204,0,US,315,47
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:80#@vpnclashfa - 504,passed,,,149.102.132.184,315,200,1.065664,0,GB,315,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@hex_proxy ⁷,passed,,,108.181.58.239,315,200,0.52648,0,NL,315,88
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.180.170.215:22222?encryption=none&security=none&type=tcp#🇫🇷 FR | 35.180.170.215,passed,,none,2a05:d012:71:8b00:bb1:750:c309:866a,318,200,0.175664,0,FR,318,84
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJvbmUuY2YuY2RuLmh5bGkueHl6IiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCflKVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE7wn5-jIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,149.34.251.245,319,200,5.9983234,0,US,319,56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#@vpnclashfa - 381,passed,,,193.29.139.195,319,200,0.54848,0,NL,319,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#@ICV2RAY,passed,,,193.29.139.147,320,200,0.62176,0,NL,320,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#@KAFING_2,passed,,,193.29.139.184,321,200,0.599856,0,NL,321,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#T.me/Vpn_Mafia 🇳🇱,passed,,,193.29.139.139,321,200,0.577952,0,NL,321,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#@vpnclashfa - 314,passed,,,193.29.139.152,322,200,0.73128,0,NL,322,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@vpnclashfa - 333,passed,,,193.29.139.203,322,200,0.643664,0,NL,322,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 171,passed,,,108.181.0.177,323,200,3.828896,0,US,322,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#🇬🇧 GB | 51.77.225.200,passed,,,57.129.140.88,323,200,1.472448,0,GB,323,75
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#@ICV2RAY,passed,,,193.29.139.198,324,200,0.700576,0,NL,324,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#چنل عضو شو @v2ra_config,passed,,,193.29.139.203,324,200,0.424624,0,NL,324,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#@vpnclashfa - 306,passed,,,193.29.139.147,325,200,0.577952,0,NL,325,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.132,325,200,0.556752,0,NL,325,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#@vpnclashfa - 154,passed,,,108.181.58.239,326,200,1.403968,0,NL,325,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080?type=tcp&headerType=none#@vpnclashfa - 310,passed,,,193.29.139.251,327,200,0.665568,0,NL,327,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#  @VConfing,passed,,,193.29.139.234,327,200,0.570384,0,NL,327,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#@vpnclashfa - 388,passed,,,193.29.139.135,328,200,0.744384,0,NL,328,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#@ghand_sheken,passed,,,193.29.139.212,328,200,0.469136,0,NL,327,95
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@vpnclashfa - 434,passed,,,149.22.95.183,329,200,3.835136,0,CA,329,65
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#@vpnclashfa - 311,passed,,,193.29.139.251,329,200,0.796992,0,NL,329,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.184,329,200,0.765584,0,NL,328,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@meliproxyy,passed,,,193.29.139.234,329,200,0.460928,0,NL,329,97
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#@vpnclashfa - 375,passed,,,193.29.139.249,330,200,0.745712,0,NL,330,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇳🇱166741 | ⚡️Telegram = t.me/SOSkeyNET,semi-passed,ip_info_failed,,null,330,200,0.52464,0,null,330,95
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@vpnclashfa - 438,passed,,,173.244.56.6,331,200,4.312928,0,US,331,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080?path=---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---@VPNine1---#@vpnclashfa - 382,passed,,,193.29.139.195,331,200,0.831296,0,NL,331,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#@vpnclashfa - 404,passed,,,193.29.139.210,331,200,0.775088,0,NL,331,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@vpnclashfa - 399,passed,,,193.29.139.180,331,200,0.643664,0,NL,331,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#🇮🇹⇝ @GpConnectSho کانکت شو! 💠,passed,,,193.29.139.198,332,200,0.73128,0,NL,332,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#@vpnclashfa - 395,passed,,,193.29.139.167,332,200,0.644368,0,NL,332,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@ICV2RAY,passed,,,193.29.139.152,332,200,0.61416,0,NL,332,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#@vpnclashfa - 335,passed,,,193.29.139.139,332,200,0.490336,0,NL,332,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#@appsooner کانال تلگرام 🕊️,passed,,,193.29.139.159,332,200,0.490336,0,NL,332,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#@vpnclashfa - 387,passed,,,193.29.139.131,332,200,0.32944,0,NL,332,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#@vpnclashfa - 393,passed,,,193.29.139.167,333,200,0.775088,0,NL,333,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@vpnclashfa - 385,passed,,,193.29.139.221,333,200,0.74568,0,NL,332,95
