link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.26.12.41:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,175,200,0,0,null,174,5
vless://29ca503d-e6b8-4509-b666-48133f450857@developers.cloudflare.com:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,175,200,0,0,null,175,4
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.16.239.120:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🇨🇦 CA | 104.16.239.120,semi-passed,ip_info_failed,tls,null,182,200,0,0,null,182,5
vless://29ca503d-e6b8-4509-b666-48133f450857@104.18.42.68:8443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,183,200,0,0,null,182,4
vless://0c13ef54-3890-4bbc-baec-e80335db9fe7@104.16.98.215:8880?encryption=none&security=none&fp=chrome&type=ws&host=plain-dawn-765f.452.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net#🇨🇦 CA | 104.16.98.215,passed,,none,154.9.239.44,184,200,0,0,US,184,7
vless://29ca503d-e6b8-4509-b666-48133f450857@104.16.2.189:443?path=%2F&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,184,200,0,0,null,184,5
vless://7a629a11-b75a-4889-957d-dc0987a73a19@104.24.65.202:2086?path=%2FeyJqdW5rIjoieVMzbmVFWlBsd3prIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed&security=none&encryption=none&host=jimifree.jimshofree1.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,184,200,0,0,null,184,4
vless://dd321f25-8f90-4e7c-a1fa-01883a8988a7@172.64.32.6:443?path=pyip%3Dproxyip.cmliussss.net&security=tls&encryption=none&insecure=0&host=soucuovls.pages.dev&fp=random&type=ws&allowInsecure=0&sni=soucuovls.pages.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,189,200,15.314012,0,null,189,4
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.26.2.173:443?path=%2Fsg-melbi%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,189,200,0,0,null,186,5
vless://82a3c394-55b7-4780-93a0-5f45c0e89625@104.16.106.213:8880?&security=none&type=ws&headerType=&host=square-brook-e650.353-3ac.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#🇨🇦 CA | 104.16.106.213,semi-passed,ip_info_failed,none,null,190,200,0,0,null,190,4
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.2.40:443?insecure=0&allowInsecure=0&sni=learn00.evany.de5.net&host=learn00.evany.de5.net&type=ws&path=%2Ffdip%3Dtw.william.us.ci!txt&encryption=none&security=tls&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,191,200,0,0,null,190,5
vless://4d10c997-4781-4cd9-82c3-15453523e12c@162.159.141.83:443?path=%2Fsg-melbi&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,192,200,0,0,null,192,4
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.195.58:443?path=%2Ffdip&encryption=none&host=learn00.evany.de5.net&type=ws&security=tls&sni=learn00.evany.de5.net&allowInsecure=0&insecure=0#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,194,200,0,0,null,194,4
vless://ce977d82-824b-4209-87f1-0719f78d6a2e@104.18.42.163:8880?path=%2F&security=none&encryption=none&host=royal-mode-cf74.210-62d.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,195,200,0,0,null,195,5
vless://29ca503d-e6b8-4509-b666-48133f450857@172.64.154.5:8443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,197,200,0,0,null,196,5
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,198,200,0,0,null,198,4
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.26.2.173:443?path=%2Fsg-melbi&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,201,200,0,0,null,200,5
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.195.244:8443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 108.162.195.244,semi-passed,ip_info_failed,tls,null,201,200,0,0,null,201,6
vless://29ca503d-e6b8-4509-b666-48133f450857@104.18.36.192:2087?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 104.18.36.192,semi-passed,ip_info_failed,tls,null,203,200,0,0,null,203,5
vless://29ca503d-e6b8-4509-b666-48133f450857@188.114.98.0:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=#🇨🇦 CA | 188.114.98.0,semi-passed,ip_info_failed,tls,null,204,200,0,0,null,204,5
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.5:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,208,200,0,0,null,207,4
vless://29ca503d-e6b8-4509-b666-48133f450857@172.64.146.59:2087?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,210,200,0,0,null,210,7
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@openai.com:2095?encryption=none&security=none&type=ws&host=fuckingfangbinxing.cnmfangbinxing-p.workers.dev&path=/fp#🇨🇦 CA | 104.18.33.45,passed,,none,146.190.56.83,211,200,0,0,US,211,5
vless://4d10c997-4781-4cd9-82c3-15453523e12c@188.114.97.3:443?path=%2Fsg-melbi&security=tls&encryption=none&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,213,200,0,0,null,213,5
vless://4d10c997-4781-4cd9-82c3-15453523e12c@198.41.209.80:443?path=%2Fsg-melbi&sni=support.zoom.us.yxls.eu.cc&insecure=0&security=tls&encryption=none&fp=chrome&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,217,200,0,0,null,216,4
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net,passed,,,156.146.38.169,222,200,9.377469,0,US,222,49
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.192.161:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,224,200,0,0,null,224,4
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.16.239.120:443?path=%2Fsg-melbi&sni=support.zoom.us.yxls.eu.cc&insecure=0&security=tls&encryption=none&fp=chrome&allowInsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,225,200,0,0,null,224,4
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.0.177,235,200,31.229664,48.484848,US,235,31
vless://81d0dbc8-e69e-4cb1-b1a0-7d86af7f0db4@188.114.96.0:2086?path=%2FeyJqdW5rIjoiTGNlS21Bb0pMQUZaNEtUNiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzJhMDI6ODk4OjE0Njo2NDo6XSJdfQ&security=none&encryption=none&host=solitary-rain-0c9b.freecreat2.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,235,200,0,0,null,235,5
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@chat.openai.com:443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,237,200,0,0,null,236,5
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@8.39.125.152:8443?path=/&security=tls&encryption=none&insecure=0&host=bitter-shadow-4fc5.alvlirm852.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=bitter-shadow-4fc5.alvlirm852.workers.dev#🇺🇸 US | 8.39.125.152,passed,,tls,23.158.32.26,245,200,0,0,US,245,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 146,passed,,,108.181.0.177,246,200,34.63203,51.779938,US,246,30
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.44.58:8443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,248,200,0,0,null,248,4
vless://4d10c997-4781-4cd9-82c3-15453523e12c@198.41.209.80:443?insecure=0&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc&host=support.zoom.us.yxls.eu.cc&type=ws&path=%2Fsg-melbi&encryption=none&security=tls&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,253,200,0,0,null,252,4
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#@vpnclashfa - 482,passed,,,37.19.198.236,256,200,4.346864,0,US,256,65
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 483,passed,,,37.19.198.244,257,200,4.346864,0,US,257,66
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 478,passed,,,156.146.38.169,259,200,5.885808,0,US,259,48
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.236,260,200,4.3381877,0,US,259,65
vless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.201:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,261,200,0,0,null,260,4
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.243,262,200,4.3381877,0,US,262,65
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VEGAAS_VPN  🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,262,200,1.96608,0,US,262,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbVU0Tg@45.10.164.157:8388#🚀t.me/iProxyChannel 10,passed,,,45.10.164.157,262,200,0.931008,0,US,257,65
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VConfing,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,263,200,2.215472,0,US,263,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 466,passed,,,156.146.38.169,265,200,6.67224,0,US,265,55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 18,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,265,200,2.625696,0,US,265,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@vpnclashfa - 477,passed,,,156.146.38.167,266,200,3.839728,0,US,265,52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 14,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,266,200,2.687984,0,US,266,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.244,269,200,4.08472,0,US,268,65
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@meliproxyy,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,270,200,2.68896,0,US,269,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbVU0Tg@45.10.164.157:8388#@vpnclashfa - 169,passed,,,45.10.164.157,270,200,0.811232,0,US,251,66
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbVU0Tg@45.10.164.157:8388#@meliproxyy,passed,,,45.10.164.157,270,200,0.766288,0,US,264,66
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#برای اتصال دائمی جوین شو🍥 TelegramID ⌲Express_freevpn 🪩,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,272,200,2.69336,0,US,271,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@icv2ray,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,275,200,2.7426267,0,US,275,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 147,passed,,,108.181.0.177,276,200,32.193157,48.63222,US,273,31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,276,200,2.769536,0,US,276,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,passed,,,37.19.198.236,278,200,4.57496,0,US,278,65
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvbmUuY2YuY2RuLmh5bGkueHl6IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxODAiLCJwcyI6IvCfh7rwn4e4IFVTIHwgODIuMTk4LjI0Ni45NyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.245,280,200,5.361344,0,US,280,29
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yMzMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidjJyYXlOcGx1cy0tdjJyYXlOcGx1cy0tdjJyYXlOcGx1cyIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBjcyI6ICIiLCAicG9ydCI6ICIxODAiLCAicHMiOiAi8J-UpUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTvCfn6MiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAidmNuIjogIiJ9,passed,,,149.34.251.246,286,200,40.50633,33.68421,US,286,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@38.180.135.39:8316#@vpnclashfa - 367,passed,,,38.180.135.39,287,200,1.404592,0,US,285,64
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#برای اتصال دائمی جوین شو💤 TelegramID ⌲Express_freevpn,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,288,200,2.609104,0,US,288,67
vless://29ca503d-e6b8-4509-b666-48133f450857@cmcc.877774.xyz:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,309,200,0,0,null,309,4
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VEGAAS_VPN9  🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,320,200,2.431376,0,US,318,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#@vpnclashfa - 228,passed,,,193.42.38.199,322,200,0,62.015507,US,322,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 299,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,326,200,2.761024,0,US,326,67
vless://9056159a-e60c-f4b4-a529-a076a8620591@69.46.46.13:443?path=/ws/9056159a-e60c-f4b4-a529-a076a8620591&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-9200.up.railway.app&fp=ios&type=ws&sni=rvg-production-9200.up.railway.app#🇺🇸 US | 69.46.46.13,passed,,tls,50.18.209.135,350,200,21.23264,37.647057,US,350,29
vless://428d0644-2c9f-a4aa-b171-1bfa00306054@69.46.46.16:443?path=/ws/428d0644-2c9f-a4aa-b171-1bfa00306054&security=tls&alpn=http/1.1&encryption=none&host=rvg-production-260e.up.railway.app&fp=ios&type=ws&sni=rvg-production-260e.up.railway.app#🇺🇸 US | 69.46.46.16,passed,,tls,152.55.177.115,355,200,13.490176,32.58656,US,355,31
vless://29ca503d-e6b8-4509-b666-48133f450857@cu.877774.xyz:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 172.64.145.202,semi-passed,ip_info_failed,tls,null,355,200,0,0,null,355,7
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@vpnclashfa - 461,passed,,,149.22.87.241,360,200,0.5891737,0,JP,360,97
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 459,passed,,,149.22.87.204,360,200,0.53488,0,JP,359,97
vless://70c16ec7-13f7-473b-b97d-06399f1481e3@www.baipiao.eu.org:8880?encryption=none&host=mute-surf-0003.209.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,38.180.204.104,364,200,0,0,US,364,5
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 460,passed,,,149.22.87.240,367,200,0.577984,0,JP,367,97
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#@hex_proxy ⁸,passed,,,185.196.61.82,371,200,3.34872,0,CA,371,57
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 462,passed,,,149.22.87.241,409,200,0.61302996,0,JP,409,97
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#🇺🇸 US | 163.245.196.68,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,414,200,7.1818447,0,US,413,43
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#@vpnclashfa - 476,passed,,,149.22.87.241,417,200,0.556784,0,JP,417,97
