link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.236,220,200,7.5008,0,US,220,56
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.244,225,200,7.182036,0,US,225,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#Channel id: @ShadowProxy66 🇺🇸,passed,,,108.181.0.177,229,200,75.829384,166.66667,US,229,16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@vpnclashfa - 221,passed,,,108.181.133.97,229,200,4.827545,0,US,229,56
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸162448 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,37.19.198.244,231,200,6.9204154,0,US,230,63
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[038267] - 🇺🇸 United States | ⚡️ 138.3ms | @freenettir,passed,,,108.181.133.97,233,200,4.699696,0,US,233,55
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,37.19.198.160,234,200,4.516864,0,US,234,55
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@vpnclashfa - 469,passed,,,37.19.198.236,234,200,3.581504,0,US,234,60
trojan://MiTiVPN@151.101.56.7:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e2@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&host=mitivpn-mitivpn-mitivpn--mitivpn-mitivpn--mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=firefox&insecure=0&allowInsecure=0#🇺🇸 US | 151.101.56.7,semi-passed,ip_info_failed,tls,null,234,200,0,0,null,234,2
vmess://eyJhZGQiOiIyMTYuMTA2LjE4NS4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6bnVsbCwiZnAiOm51bGwsImhvc3QiOiIiLCJpZCI6IjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsIm5hbWUiOiLwn4e68J+HuCBVUyA2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6MjIzMjQsInNjeSI6bnVsbCwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjpudWxsLCJ0bHMiOiIiLCJ0eXBlIjpudWxsLCJ2IjpudWxsLCJwcyI6IvCfh7rwn4e4IFVTIHwgMjE2LjEwNi4xODUuMTQxIn0=,passed,,,216.106.185.141,236,200,36.52968,0,US,236,18
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwibmV0IjoidGNwIiwicGF0aCI6Ii9MZXZpa29Db25maWciLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCBVUyB8IDE2NS4xNDAuMjE2LjE0MiIsInNjeSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0ZXN0X25hbWUiOiJVUzEzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,2001:470:2be:1:20c:29ff:fe4e:88c4,239,200,51.94805,70.48458,US,239,20
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443?#🇺🇸 US,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,239,200,4.836752,0,US,238,58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443?#@vpnclashfa - 296,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,239,200,4.574608,0,US,239,60
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#@vpnclashfa - 470,passed,,,37.19.198.243,240,200,7.1964,0,US,240,63
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#کانال ما,passed,,,37.19.198.243,241,200,7.602176,0,US,241,60
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸162450 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,108.181.133.97,241,200,4.3382835,0,US,241,60
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@vpnclashfa - 461,passed,,,149.22.95.183,247,200,16.410416,36.52968,CA,247,45
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@vpnclashfa - 471,passed,,,37.19.198.244,247,200,7.458544,0,US,245,55
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸162518 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,37.19.198.243,247,200,7.1964,0,US,246,65
trojan://MiTiVPN@199.232.78.160:443?path=%2F&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn-ss-mitivpn-----mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,248,200,0,0,null,248,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 295,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,251,200,4.325376,0,US,251,59
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@172.64.150.28:2082?path=%2Ffp&security=none&encryption=none&host=hhlfy.twiladaphne.ndjp.net&type=ws#https://t.me/VIPV2rayNGNP,semi-passed,ip_info_failed,none,null,251,200,0,0,null,250,18
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.206:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#🇺🇸 US | 15.204.97.206,passed,,reality,2604:2dc0:200:26ce::,252,200,37.914692,47.904194,US,251,33
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnclashfa - 252,passed,,,38.180.135.156,252,200,4.5658445,0,US,252,63
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.244:4444#@vpnclashfa - 574,passed,,,15.204.247.244,252,200,1.283056,0,US,252,60
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 468,passed,,,37.19.198.160,257,200,4.346864,0,US,256,60
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#🔥Join+Telegram:@Farah_VPN🟣,passed,,,15.204.246.132,257,200,1.269328,0,US,256,62
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🇺🇸162456 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,38.180.135.156,260,200,4.5658445,0,US,260,63
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦 CA | 149.22.95.183,passed,,,149.22.95.183,265,200,20.001726,36.9515,CA,265,50
trojan://MiTiVPN@151.101.56.7:443?path=%2F---TOOTFFARANGI---TOOTFFARANGI---TOOTFFARANGI---TOOTFFARANGI---TOOTFFARANGI---TOOTFFARANGI&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn-mitivpn-mitivpn--mitivpn-mitivpn--mitivpn.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,274,200,0,0,null,274,2
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@cf.9999669.xyz:2087?host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&path=/fp=chrome&security=tls&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&type=ws#🇨🇦 CA | 104.19.214.146,semi-passed,ip_info_failed,tls,null,278,200,0,0,null,278,19
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@cf.9999669.xyz:2087?host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&path=/fp=chrome&security=tls&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&type=ws#🇨🇦 CA | 104.18.40.152,semi-passed,ip_info_failed,tls,null,284,200,0,0,null,284,9
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦162444 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,149.22.95.183,285,200,22.721329,32.520325,CA,285,48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,298,200,0.568448,0,CA,298,72
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@ghand_sheken,passed,,,148.113.222.123,309,200,0.643536,0,CA,309,71
trojan://MiTiVPN@199.232.78.160:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/NLSs---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=mitivpn-ss-mitivpn-----mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=ssl.fastly.com#🇺🇸 US | 199.232.78.160,semi-passed,ip_info_failed,tls,null,323,200,0,0,null,323,5
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119?#@vpnclashfa - 536,passed,,,51.79.64.198,325,200,0.24184,0,CA,325,74
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,326,200,1.336224,0,CA,325,71
trojan://MiTiVPN@199.232.78.160:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/NLSs---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&host=mitivpn-ss-mitivpn-----mitivpn.global.ssl.fastly.net&sni=ssl.fastly.com&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#🇺🇸 US | 199.232.78.160,semi-passed,ip_info_failed,tls,null,327,200,0,0,null,327,13
vless://3ce5535d-eb33-d247-dad0-6b87dfb798cc@147.182.157.72:1161?security=&encryption=none&host=time.windows.com&headerType=http&type=tcp#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,147.182.157.72,338,200,0,0,CA,338,74
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#🇨🇦 CA | 51.222.200.165,passed,,,51.222.200.165,346,200,0.612256,0,CA,346,71
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@vpnclashfa - 172,passed,,,148.113.222.123,365,200,1.349456,0,CA,365,72
trojan://MiTiVPN@199.232.78.160:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FNLSs---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn-ss-mitivpn-----mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,365,200,0,0,null,365,8
trojan://M%69TiVPN@199.232.78.160:443?path=%2F&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn-ss-m%69tivpn-----m%69tivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#%40mehrosaboran,semi-passed,ip_info_failed,tls,null,370,200,0,0,null,369,3
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,379,200,1.41712,0,CA,379,71
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#🇨🇦 CA,passed,,,148.113.222.123,383,200,0.460816,0,CA,383,71
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 174,passed,,,148.113.222.123,385,200,0.50353694,0,CA,384,71
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@vpnclashfa - 460,passed,,,149.22.87.241,410,200,0.534176,0,JP,409,110
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵 Join+Telegram:@Farah_VPN 🇯🇵,passed,,,149.22.87.241,411,200,0.55608,0,JP,407,108
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 458,passed,,,149.22.87.204,413,200,0.556784,0,JP,412,109
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵 Join+Telegram:@Farah_VPN 🇯🇵,passed,,,149.22.87.204,420,200,0.636288,0,JP,420,111
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#@vpnclashfa - 377,passed,,,176.97.73.215,427,200,0,0,JP,426,115
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@appsooner کانال تلگرام 🕊️,passed,,,148.113.222.123,433,200,0.402592,0,CA,432,73
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵 Join+Telegram:@Farah_VPN 🇯🇵,passed,,,149.22.87.240,443,200,0.52464,0,JP,436,114
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 459,passed,,,149.22.87.240,451,200,0.534176,0,JP,450,116
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@hex_proxy ³,passed,,,108.181.58.239,455,200,0.15374051,0,NL,454,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE@176.97.73.215:8388#@vpnclashfa - 378,passed,,,176.97.73.215,457,200,0.491104,0,JP,456,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.147.226:50099#Channel id: @ARGO_VPN1 🇹🇼,passed,,,2001:b011:3802:4ef5:e815:6b61:2897:46c3,460,200,0.153888,0,TW,460,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#TEL:Father_vpn,passed,,,108.181.58.239,463,200,0,0,NL,462,129
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,158.173.24.73,464,200,0,0,GB,464,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@confiig_hub,passed,,,148.113.222.123,465,200,1.3335569,0,CA,465,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.152.189:50099#@vmesskhodam,passed,,,2001:b011:3802:2874:3184:adb4:154e:643f,466,200,0.175792,0,TW,466,141
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI@36.224.152.189:50099#@v2mystery 👈 عضو شو,passed,,,2001:b011:3802:2874:3184:adb4:154e:643f,466,200,0,0,TW,466,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.152.189:50099#kurdconfig,passed,,,2001:b011:3802:2874:3184:adb4:154e:643f,467,200,0.175888,0,TW,466,142
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.126.122:8388#🇳🇱NL-🚀@VPNine1,passed,,,108.181.58.239,471,200,0.17608,0,NL,470,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.126.122:8388#@vpnclashfa - 157,passed,,,108.181.58.239,472,200,0.198016,0,NL,472,132
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 476,passed,,,158.173.20.208,473,200,0.198048,0,NL,473,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.126.122:8388#🇳🇱162447 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,108.181.58.239,477,200,0.154208,0,NL,475,134
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@v2ray313 کانالمون 💚,passed,,,158.173.20.208,480,200,0.198016,0,NL,480,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.126.122:8388#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,108.181.58.239,480,200,0,0,NL,480,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.152.189:50099#@vpnclashfa - 72,semi-passed,ip_info_failed,,null,481,200,0.08796806,0,null,481,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#@vpnclashfa - 70,passed,,,2001:b011:3802:e18a:658e:db9f:a3ed:548e,483,200,0.066272,0,TW,483,142
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.147.226:50099#@vpnclashfa - 71,passed,,,2001:b011:3802:4ef5:e815:6b61:2897:46c3,483,200,0,0,TW,483,147
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@vpnclashfa - 158,passed,,,108.181.58.239,484,200,0.132272,0,NL,484,140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.147.226:50099#Channel id: @ShadowProxy66 🇹🇼,passed,,,2001:b011:3802:4ef5:e815:6b61:2897:46c3,484,200,0.11008,0,TW,484,152
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI@36.224.152.189:50099#@vpnclashfa - 270,passed,,,2001:b011:3802:2874:3184:adb4:154e:643f,485,200,0.08824,0,TW,484,143
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#@v2rayng3,passed,,,158.173.20.208,491,200,0.197984,0,NL,491,148
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#@vpnclashfa - 362,passed,,,193.29.139.139,492,200,0,0,NL,487,148
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI=@r3mrcg001287h3p.cybervena.com:50099#@vpnclashfa - 269,passed,,,2001:b011:3802:2874:3184:adb4:154e:643f,492,200,0,0,TW,492,139
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:80#@vpnclashfa - 553,semi-passed,ip_info_failed,,null,495,200,0,0,null,495,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099?#@vpnclashfa - 75,passed,,,2001:b011:3802:4ef5:e815:6b61:2897:46c3,497,200,0,0,TW,497,140
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#@vpnclashfa - 68,passed,,,2001:b011:3802:4ef5:e815:6b61:2897:46c3,497,200,0,0,TW,497,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#@vpnclashfa - 212,passed,,,8.209.74.72,498,200,0,0,DE,498,132
vless://18f1b94e-35f1-4c7f-953c-7b4681c52339@207.154.197.49:443?security=&encryption=none&host=store.steampowered.com&headerType=http&type=tcp#🇩🇪 DE | 207.154.197.49,passed,,none,207.154.197.49,499,200,0,0,DE,498,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#🇳🇱162446 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,193.29.139.180,499,200,0,0,NL,499,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080?type=tcp#@vpnclashfa - 422,passed,,,193.29.139.167,499,200,0,0,NL,499,143
ss://Y2hhY2hhMjAtcG9seTEzMDU6Z0tMMjAzQ3NKcmdndHg5M2NERnc2V1Zsd1hIS2c3eU9PcXBtTkZEM0RGZz0@Istanbul.morteza1388m1122.ir:54985#@vpnclashfa - 453,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
vless://6a5d1316-c0a6-4963-8ee1-e8b9b5f98c20@ercf-ma.rainzone.site:443?path=/45.76.183.217=49292&security=tls&encryption=none&insecure=0&host=delta090.qzz.io&type=ws&allowInsecure=0&sni=delta090.qzz.io#🏴‍☠️ UN | ercf-ma.rainzone.site,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,-1,-1,0,0,null,0,0
