link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.28.234:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🇨🇦 CA | 104.18.28.234,semi-passed,ip_info_failed,tls,null,109,200,0,0,null,109,12
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.18.37.228:443?path=%2F%3FTELEGRAM-TOOTFFARANGI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,110,200,0,0,null,110,5
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@188.114.99.0:443?path=%2Fsg-melbi%23TELEGRAM-TOOTFFARANGI%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,110,200,0,0,null,110,5
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.79.73:443?path=musiclovers85?ed=512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 104.16.79.73,semi-passed,ip_info_failed,tls,null,110,200,0,0,null,110,6
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@159.112.235.52:443?encryption=none&host=josni.hoyes.cloudns.ch&path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI%3Fed&security=tls&sni=josni.hoyes.cloudns.ch&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,110,200,0,0,null,110,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 300,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,111,200,0.44512576,0,US,99,12
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@172.66.44.97:443?security=tls&type=ws&path=/?ed=2560&host=josni.hoyes.cloudns.ch&sni=josni.hoyes.cloudns.ch&fp=chrome&encryption=none#🇨🇦 CA | 172.66.44.97,semi-passed,ip_info_failed,tls,null,112,200,0,0,null,112,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnclashfa - 261,passed,,,38.180.135.156,113,200,82.90155,96.969696,US,112,11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,115,200,0.57744,0,US,103,12
vless://1078d418-b4e0-4668-9018-dc90c2042d61@188.114.97.6:443?path=%2F&security=tls&encryption=none&fm=&insecure=0&host=workspace.evan00.dpdns.org&type=ws&allowInsecure=0&sni=workspace.evan00.dpdns.org#🇨🇦 CA | 188.114.97.6,passed,,tls,107.173.53.237,116,200,35.47672,45.454544,US,116,6
vless://0c13ef54-3890-4bbc-baec-e80335db9fe7@104.16.98.215:8880?encryption=none&security=none&fp=chrome&type=ws&host=plain-dawn-765f.452.workers.dev&path=/pyip=ProxyIP.US.CMLiussss.net#🇨🇦 CA | 104.16.98.215,passed,,none,104.168.125.179,119,200,0,0,US,119,5
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@104.16.79.73:443?path=musiclovers85%3Fed%3D512&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,120,200,0,0,null,120,5
vless://d7ec3e31-a9c4-4bdf-a2d8-7f75a8381035@cf.levikogjgfdd.ir:8880?path=/&security=&encryption=none&host=weathered-lake-e883.35-bc4.workers.dev&type=ws#🇨🇦 CA | 104.21.74.214,semi-passed,ip_info_failed,none,null,124,200,0,0,null,124,6
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?path=%3Fed%3D512&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&ech=encryptedsni.com%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,127,200,0,0,null,127,8
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@millionaire.levikogjgfdd.ir:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=josni.hoyes.cloudns.ch&type=ws&allowInsecure=0&sni=josni.hoyes.cloudns.ch#🇨🇦 CA | 104.18.28.234,semi-passed,ip_info_failed,tls,null,128,200,0,0,null,127,5
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.225:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.225,passed,,reality,185.195.57.176,133,200,68.669525,101.91083,US,133,11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4Wg@138.124.68.88:1443#🇺🇸 US | 138.124.68.88,passed,,,138.124.68.88,145,200,60.8365,94.117645,US,145,12
vless://ef770523-8eb5-403f-9e95-06b328719c87@lucky-sunset-d12e.201-98c.workers.dev:8880?path=/pyip=ProxyIP.US.CMLiussss.net&security=none&encryption=none&type=ws#🇨🇦 CA | 2606:4700:3037::ac43:d3b1,passed,,none,163.192.47.170,146,200,0,0,US,146,6
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%40v2raybaaz%20%E2%81%B5,passed,,reality,185.195.57.170,152,200,70.48458,92.48555,US,152,14
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%A9%F0%9F%87%AAtelegram%E2%9E%A0%40v2rayNG_Matsuri,semi-passed,ip_info_failed,reality,null,154,200,46.783623,93.023254,null,154,11
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.222.155.32:5003#@vpnclashfa - 508,passed,,,51.222.155.32,154,200,24.208096,0,CA,154,18
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%203,passed,,reality,185.195.57.175,155,200,65.57377,55.555557,US,155,11
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.17.147.34:443?encryption=none&security=tls&sni=appproject.payglobal.dpdns.org&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=appproject.payglobal.dpdns.org&path=/?ed=2048#🇨🇦 CA | 104.17.147.34,passed,,tls,166.1.60.67,159,200,1.458816,0,US,159,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#@vpnclashfa - 138,passed,,,2607:5300:60:15e1::,165,200,45.454544,80.80808,CA,165,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#کانال ما,passed,,,148.113.222.123,175,200,48.929665,67.79661,CA,175,27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,175,200,46.376812,66.390045,CA,174,25
trojan://MITIVPN@188.114.97.6:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-d@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=83463833-mitivpn--mitivpn------mitivpn.mitivpn-s.lifestyle&fp=chrome&type=ws&sni=95895-mitivpn--mitivpn------mitivpn.mitivpn-s.lifestyle#🇨🇦 CA | 188.114.97.6,semi-passed,ip_info_failed,tls,null,181,200,0,0,null,181,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 181,passed,,,148.113.222.123,191,200,48.484848,59.259254,CA,191,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@filembad,passed,,,148.113.222.123,192,200,48.929665,63.745026,CA,192,18
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.104:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.104,passed,,reality,185.195.57.169,192,200,46.511627,49.23077,US,192,11
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 451,passed,,,156.146.38.167,195,200,23.062485,46.10951,US,194,36
ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.222.12.127:445#@vpnclashfa - 515,passed,,,51.222.12.127,196,200,7.7208,48.780487,CA,196,18
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%AC%F0%9F%87%A7telegram%E2%9E%A0%40v2rayNG_Matsuri,passed,,reality,185.195.57.174,197,200,72.072075,69.868996,US,197,17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,198,200,51.612904,71.111115,CA,197,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#@Bisto4_Service,passed,,,148.113.222.123,200,200,46.783623,70.17544,CA,199,18
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,162.120.69.88,201,200,57.971016,50.15674,US,201,18
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.90:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.90,passed,,reality,185.195.57.168,204,200,60.150375,0,US,204,16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@Ap_Ir6,passed,,,148.113.222.123,205,200,46.376812,67.510544,CA,205,18
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443?type=tcp&headerType=none#@vpnclashfa - 453,passed,,,156.146.38.169,205,200,31.746033,34.63203,US,204,39
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%2019,passed,,reality,185.195.57.173,207,200,74.76635,54.79452,US,207,11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#@vpnclashfa - 182,passed,,,148.113.222.123,207,200,42.105263,67.22689,CA,207,18
vless://1563ad16-9ac7-4214-8eb7-303f745efb07@themeforest.net:8880?encryption=none&host=silent-cake-fb8d.69-a76.workers.dev&path=%2Fpyip&security=none&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,104.28.161.243,207,200,0,0,US,207,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@appsooner کانال تلگرام 🕊️,passed,,,148.113.222.123,214,200,43.243244,69.868996,CA,214,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@freenettir,passed,,,148.113.222.123,215,200,45.32578,73.05936,CA,214,19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#کانال ما,semi-passed,ip_info_failed,,null,216,200,33.057854,0,null,216,35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,218,200,43.59673,72.39819,CA,216,22
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 452,passed,,,156.146.38.169,219,200,25.20152,37.29604,US,219,41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@confiig_hub,passed,,,148.113.222.123,220,200,39.60396,74.07407,CA,220,18
trojan://MiTiVPN@104.16.117.43:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/sw@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=8383hxhd833-mitivpn--mitivpn------mitivpn.mitivpn-s.lifestyle&fp=chrome&type=ws&sni=3865udueu895-mitivpn--mitivpn------mitivpn.mitivpn-s.lifestyle#🇨🇦 CA | 104.16.117.43,semi-passed,ip_info_failed,tls,null,234,200,0,0,null,234,5
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@meliproxyy,passed,,,148.113.222.123,235,200,42.780746,66.390045,CA,233,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#@Daily_Configs : کانال,passed,,,148.113.222.123,236,200,50.15674,72.39819,CA,235,18
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%BA%F0%9F%87%B8%20%287%29,passed,,reality,185.195.57.174,238,200,46.511627,48.192772,US,238,11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@ghand_sheken,passed,,,148.113.222.123,259,200,44.444443,68.96552,CA,258,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@ca225.vpnbook.com:443#🫟54@oneclickvpnkeys,passed,,,2607:5300:60:15e1::,275,200,32.58656,35.164837,CA,274,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@ca225.vpnbook.com:443#@vpnclashfa - 142,passed,,,2607:5300:60:15e1::,281,200,48.048046,63.745026,CA,281,25
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#@filembad,passed,,,94.245.92.85,287,200,0.24800001,0,IE,287,79
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiLwn4e68J+HuCBVUyB8IDgyLjE5OC4yNDYuOTciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,149.34.251.245,288,200,6.6008143,0,US,287,52
vless://a0942d92-28c9-4ff2-bc9f-0d79577b858f@107.175.93.213:32866/?type=tcp&encryption=none&flow=&sni=intel.com&fp=chrome&security=reality&pbk=_i7HLtmv04hzaUP64qqUuBnsRuwQM7zPz3Dz5Lxn_lI&sid=a9a4ca225bca8dfe#🇺🇸 US | 107.175.93.213,passed,,reality,107.175.93.213,293,200,28.79668,37.735847,US,293,23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#[27467] - Telegram : @V2All,passed,,,94.245.92.85,293,200,0.08825197,0,IE,293,79
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@ca225.vpnbook.com:443#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,2607:5300:60:15e1::,297,200,33.057854,46.920822,CA,297,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@v2rayng3,passed,,,57.129.140.88,298,200,1.336416,0,GB,298,79
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#@Lent_Gc🇳🇱,passed,,,108.181.58.239,301,200,1.539296,0,NL,301,86
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#@Lent_Gc🇦🇺,passed,,,108.181.58.239,301,200,1.269344,0,NL,301,88
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@vpnclashfa - 166,passed,,,108.181.58.239,307,200,1.471632,0,NL,307,87
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi83OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTgvP2VkXFw9MjU2MCIsICJob3N0IjogIjBiMGM2ZGI2LXQ3MGY0MC10YmU0NnktMWxhN3YuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwgInRscyI6ICIifQ==,passed,,,149.34.251.250,315,200,7.463026,0,US,315,51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#@Lent_Gc,passed,,,108.181.58.239,315,200,1.350592,0,NL,314,88
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 187,passed,,,108.181.0.177,316,200,6.135537,0,US,316,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#MTMVPN🥌,passed,,,94.245.92.85,316,200,0.4369097,0,IE,316,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 188,passed,,,108.181.0.177,318,200,4.3128,0,US,318,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS0U1T2NoSHFUcmthbXp4@94.245.92.85:443#🇨🇮 V2RayyNGvpn,passed,,,94.245.92.85,318,200,0.08142751,0,IE,318,77
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United+States,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,320,200,51.779938,96.969696,US,320,12
vless://fc9bf9b8-06b5-4244-aea5-75a460ec5066@94.237.102.117:3389?security=none&encryption=none&host=amp-api-edge.apps.apple.com&headerType=http&type=tcp#🇩🇪 DE | 94.237.102.117,passed,,none,2a04:3542:1000:910:90e5:c9ff:fe57:3536,320,200,1.5357286,0,DE,320,89
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@fr4.levikogjgfdd.ir:8388#@vpnclashfa - 146,passed,,,57.129.140.88,324,200,1.336416,0,GB,324,79
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6VFdiRHZkUWt0bUdzdDZOMlljMi9MNUlDOWUzK2t0dHpGSk92NmRveHNQdz0@130.61.113.169:59924#🫟93@ConfigV2RayNG,passed,,,130.61.113.169,325,200,0.555936,0,DE,325,87
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#@vpnclashfa - 315,passed,,,216.105.168.18,327,200,0,0,US,327,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#@vpnclashfa - 147,passed,,,57.129.140.88,329,200,1.283184,0,GB,329,80
