link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.149.209:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 172.64.149.209,semi-passed,ip_info_failed,tls,null,193,200,0,0,null,192,1
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?path=/fp&security=tls&encryption=none&host=t1s1.rittbo.kdns.fr&type=ws&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.16.72.50,semi-passed,ip_info_failed,tls,null,194,200,0,0,null,194,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#@vpnclashfa - 451,passed,,,156.146.38.168,196,200,26.139593,39.215687,US,196,39
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 439,passed,,,156.146.38.169,196,200,17.949638,38.74092,US,196,39
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.147.104:443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,197,200,0,0,null,196,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸117543 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,156.146.38.169,199,200,16.934769,34.63203,US,199,38
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_Net,passed,,,156.146.38.169,202,200,21.47328,38.27751,US,202,38
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 438,passed,,,156.146.38.169,202,200,15.949824,37.2093,US,202,39
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#📊56@oneclickvpnkeys,passed,,,173.244.56.9,206,200,56.939503,55.172417,US,206,15
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.40.49:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 172.64.40.49,passed,,tls,165.232.51.34,207,200,0,0,US,207,8
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=/?TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI?ed=2048&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,208,200,0,0,null,207,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#📊51@oneclickvpnkeys,passed,,,156.146.38.168,210,200,18.883583,35.714283,US,210,41
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.101:8443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.16.72.101,semi-passed,ip_info_failed,tls,null,210,200,0,0,null,209,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#@vpnclashfa - 454,passed,,,173.244.56.6,211,200,56.737587,73.05936,US,211,16
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@v2ray_configs_pools,passed,,,156.146.38.169,212,200,19.172209,39.900253,US,212,41
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#📊53@oneclickvpnkeys,passed,,,173.244.56.6,217,200,53.872055,80,US,216,15
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443#@vpnclashfa - 455,passed,,,173.244.56.9,222,200,57.971016,72.72727,US,221,15
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 435,semi-passed,ip_info_failed,,null,222,200,50.31447,60.60606,null,222,26
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,230,200,0,0,null,230,8
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?encryption=none&type=ws&security=tls&path=%2Ffp&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#,semi-passed,ip_info_failed,tls,null,234,200,0,0,null,233,2
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@173.245.58.153:2053?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,238,200,0,0,null,238,1
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,238,200,0,0,null,238,8
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:443?path=%2F%3FTELEGRAM-ShadowProxy66%3Fed%3D512&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,250,200,0,0,null,249,8
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.38.119:8443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,263,200,0,0,null,262,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#@vpnclashfa - 170,passed,,,108.181.133.97,268,200,2.816224,0,US,268,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#@vpnclashfa - 456,passed,,,37.19.198.160,269,200,2.816128,0,US,269,64
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 285,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,280,200,0.220208,0,US,263,64
vless://ed7c470f-8462-bb4b-cd44-b7b57a6c98ac@x4g-production-1b3b.up.railway.app:443?path=%2Fws%2Fed7c470f-8462-bb4b-cd44-b7b57a6c98ac&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-1b3b.up.railway.app&fp=ios&type=ws&sni=x4g-production-1b3b.up.railway.app#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,152.55.177.5,288,200,73.39449,71.74888,US,288,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#🇺🇸 US | 37.19.198.160,passed,,,37.19.198.160,291,200,3.543408,0,US,289,66
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnYU0zdmQ1emZSMWF5MXY3aGZuNFg2@tinkered-pennies-puppies.freesocks.work:443#🇯🇵 Join+Telegram:@Farah_VPN 🇯🇵,passed,,,2602:f6f6:2:65fe::1,379,200,0.154496,0,US,314,64
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 432,passed,,,149.22.87.240,390,200,0.62055093,0,JP,390,104
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 434,passed,,,149.22.87.241,407,200,0.622496,0,JP,407,104
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#美国,passed,,,2602:f6f6:2:65fe::1,407,200,0.198384,0,US,342,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@vpnclashfa - 433,passed,,,149.22.87.241,413,200,0.490368,0,JP,412,104
"vless://b79948e1-a34a-480d-8eb7-260f809e1b6a@45.130.125.162:443?type=xhttp&security=tls&path=/api/v2/feed&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=aa.farxmode.ir&mode=packet-up&extra={""headers"":{""User-Agent"":""Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/122.0.0.0+Safari/537.36""},""xPaddingBytes"":""100-1000""}&sni=aa.farxmode.ir&alpn=h2,http/1.1&fp=random#🇸🇨 SC | 45.130.125.162",passed,,tls,2a12:bec4:1482:142::2,441,200,0.154704,0,NL,441,1
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 431,passed,,,149.22.87.204,446,200,0.643696,0,JP,445,104
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.34.200:50099#🇹🇼TW-🚀@VPNine1,passed,,,2001:b011:3802:eca5:2fd:1ad0:39cc:76df,452,200,0,0,TW,451,135
"vless://b79948e1-a34a-480d-8eb7-260f809e1b6a@104.17.108.1:443?type=xhttp&security=tls&path=/api/v2/feed&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&host=aa.farxmode.ir&mode=packet-up&extra={""headers"":{""User-Agent"":""Mozilla/5.0+(X11;+Linux+x86_64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/122.0.0.0+Safari/537.36""},""xPaddingBytes"":""100-1000""}&sni=aa.farxmode.ir&alpn=h2,http/1.1&fp=random#🇨🇦 CA | 104.17.108.1",passed,,tls,2a12:bec4:1482:142::2,455,200,0.089008,0,NL,454,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@vpnbaz ⭐,passed,,,20.223.227.56,458,200,0.2108983,0,IE,458,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@61.231.34.200:50099#🇹🇼 Join+Telegram:@Farah_VPN 🇹🇼,semi-passed,ip_info_failed,,null,458,200,0,0,null,458,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼 Join+Telegram:@Farah_VPN 🇹🇼,passed,,,2001:b011:3802:cd8c:25a4:dbad:1275:7ea2,459,200,0.196784,0,TW,459,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg00129437x.cybervena.com:50099#@vpnclashfa - 44,passed,,,2001:b011:3802:ec6e:bbca:4602:9924:99d2,461,200,0.15413547,0,TW,461,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@vpnclashfa - 76,passed,,,20.223.227.56,461,200,0.13645099,0,IE,461,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@prrofile_purple  ♥️👈 تلگرام,passed,,,20.223.227.56,462,200,0.07936232,0,IE,462,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@NewsDarya,passed,,,20.223.227.56,468,200,0.07554363,0,IE,468,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443?#🇮🇪 IE | 20.166.58.64,passed,,,20.166.92.240,472,200,0.17844597,0,IE,472,128
vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.speedtest.net&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&sid=3d3c1e645f763ee3&type=tcp&headerType=none#🇨🇦 CA | 158.69.112.254,passed,,reality,158.69.112.254,473,200,0,0,CA,471,73
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@vmesskhodam,passed,,,20.223.227.56,473,200,0,0,IE,473,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg00129437x.cybervena.com:50099#🇹🇼 @V2raySup0,passed,,,2001:b011:3802:ec6e:bbca:4602:9924:99d2,474,200,0.15472,0,TW,474,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@ghand_sheken,passed,,,20.223.227.56,474,200,0.1045537,0,IE,474,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#🇹🇼 @V2raySup0🗽,semi-passed,ip_info_failed,,null,474,200,0,0,null,474,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@v2raybaaz ²,passed,,,20.223.227.56,475,200,0.23499575,0,IE,475,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443?#@one_shop_official,passed,,,20.223.227.56,477,200,0,0,IE,477,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@filembad,passed,,,20.223.227.56,481,200,0.23414133,0,IE,481,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443?#@filembad,passed,,,20.223.227.56,482,200,0.12514158,0,IE,482,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#🇮🇪 IE | 20.166.58.64,passed,,,20.223.227.56,483,200,0.12588505,0,IE,483,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#V2ray_Alpha🫚 7,passed,,,20.223.227.56,487,200,0.07055,0,IE,487,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@meliproxyy,passed,,,20.223.227.56,487,200,0,0,IE,487,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@vpnclashfa - 121,passed,,,108.181.58.239,490,200,0,0,NL,490,137
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#✅ t.me/bigAVPN ایران آزاد 👑,passed,,,20.223.227.56,493,200,0.06917053,0,IE,493,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTdGZzl6cGdwVlM0REdF@20.166.58.64:443#@FarazV2ray,passed,,,20.223.227.56,495,200,0.055475727,0,IE,495,126
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#📊12@oneclickvpnkeys,passed,,,158.173.24.73,496,200,0,0,GB,496,137
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#@vpnclashfa - 453,passed,,,158.173.24.73,498,200,0.15267065,0,GB,498,136
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@3.10.234.245:443#@vpnclashfa - 465,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: aes-256-cfb,,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dVhTZ1cybTRzYmZvWWNrVGJGaUduYVZuUDF5Z0lVTGkxMkxQUXZVWk5qTT06Rk5Xekk0T3dQVE5nQUZaVVVVRmp4MTltNVlmTG8zcU5YdDA3dENRM2xadz0=@65.109.219.124:18269#@Azaranv2ray کانال ت,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dVhTZ1cybTRzYmZvWWNrVGJGaUduYVZuUDF5Z0lVTGkxMkxQUXZVWk5qTT06Rk5Xekk0T3dQVE5nQUZaVVVVRmp4MTltNVlmTG8zcU5YdDA3dENRM2xadz0@65.109.219.124:18269?#@AzarAndoozVPNbot,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmZlMzU5YzhjZWQ0ODU3OTJhZmM3OWE2ODliN2FmZg@m-iri.onlinevip1.ir:2095#🇩🇪@V2rayng_Fast,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dVhTZ1cybTRzYmZvWWNrVGJGaUduYVZuUDF5Z0lVTGkxMkxQUXZVWk5qTT06Rk5Xekk0T3dQVE5nQUZaVVVVRmp4MTltNVlmTG8zcU5YdDA3dENRM2xadz0@65.109.219.124:18269?#Telegram : @Daily_Configs,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206dVhTZ1cybTRzYmZvWWNrVGJGaUduYVZuUDF5Z0lVTGkxMkxQUXZVWk5qTT06Rk5Xekk0T3dQVE5nQUZaVVVVRmp4MTltNVlmTG8zcU5YdDA3dENRM2xadz0@65.109.219.124:18269?#@M4DVPN,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTFhYmFlMTU2YjY0N2MxOGY0ZmMxNjlmZWI5NWQ0OA@m-iri.onlinevip1.ir:2095#🇩🇪@V2rayng_Fast,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YVBVOWNDbmc3RkZuWXdQRjk4ckxJakRvM1pCemxxcw@62.238.41.102:1080#channel→@networld_vpn,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201?note=@FreeOnlineVPN#🇲🇽 - MX - @FreeOnlineVPN,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#@FarazV2ray,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#@M4DVPN,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#🌐t.me/iProxyChannel 5,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#@one_shop_official,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZzVGTUtpQlM3THcxb29X@52.236.93.73:443#@mtmvpn,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#⚡Telegram =@CUSTOMVPNSERVER,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#@CUSTOMVPNSERVER,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🔒 | 🇳🇱,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
