link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.85.185:8118#@vpnclashfa - 466,passed,,,51.79.85.185,133,200,35.555557,0,CA,133,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,134,200,48.929665,0,CA,134,14
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.200.165:5000#@vpnclashfa - 465,passed,,,51.222.200.165,135,200,25.04192,32.719837,CA,135,14
vless://d9d0f208-d582-41d5-bb7b-742671402810@188.137.242.143:443?encryption=none&flow=xtls-rprx-vision&type=raw&security=reality&sni=us-main-1.hanvpn.biz&fp=chrome&pbk=RY0VjR_1hwb6oO9FvhRvFOjf4iLfYC95xagmDdk2fCA&sid=54b5a7681806bc97&spx=/HesarWeb#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,188.137.242.143,135,200,0.307552,0,US,135,8
vless://d9d0f208-d582-41d5-bb7b-742671402810@188.137.242.143:443?sid=54b5a7681806bc97&security=reality&sni=us-main-1.hanvpn.biz&encryption=none&flow=xtls-rprx-vision&headerType=none&type=tcp&fp=chrome&pbk=RY0VjR_1hwb6oO9FvhRvFOjf4iLfYC95xagmDdk2fCA#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,reality,null,147,200,0.176048,0,null,147,8
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@51.222.155.113:5601#@vpnclashfa - 464,passed,,,51.222.155.113,151,200,14.316544,0,CA,150,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🍈,passed,,,148.113.222.123,156,200,47.477745,0,CA,155,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,166,200,30.181135,0,CA,165,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Canada 🇨🇦,passed,,,148.113.222.123,172,200,5.111808,49.68944,CA,172,34
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.224:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=yahoo.com&fp=chrome&security=reality&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&packetEncoding=xudp#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,162.120.69.82,173,200,66.390045,78.81773,US,173,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#🇨🇦 CA,passed,,,148.113.222.123,175,200,25.064447,52.11726,CA,175,31
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 413,passed,,,156.146.38.169,181,200,26.904016,0,US,181,34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@vpnclashfa - 151,passed,,,148.113.222.123,185,200,59.701492,0,CA,185,16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388?#@Sparrk_VPN,passed,,,148.113.222.123,186,200,7.86432,41.34367,CA,186,29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@confiig_hub,passed,,,148.113.222.123,192,200,50.31447,0,CA,192,14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.133.97,198,200,24.449024,47.33728,US,197,32
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#@vpnclashfa - 405,passed,,,156.146.38.170,199,200,30.680063,39.900253,US,199,37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 153,passed,,,148.113.222.123,202,200,45.070423,62.499996,CA,201,15
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 403,passed,,,156.146.38.167,203,200,29.338316,39.506172,US,203,37
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,156.146.38.169,203,200,24.428839,40.609135,US,203,37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,208,200,48.929665,0,CA,208,14
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@vpnclashfa - 404,passed,,,156.146.38.169,209,200,21.897217,35.794186,US,208,43
trojan://MiTiVPN@199.232.78.160:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FD-e1i%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn---ss--s---mitivpn-4.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=ssl.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,209,200,0,0,null,205,1
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.90:443?&security=reality&flow=xtls-rprx-vision&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a&fp=ios&sni=yahoo.com&type=tcp&headerType=none&host=yahoo.com&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,185.195.57.168,236,200,39.702232,0,US,236,10
trojan://MiTiVPN@167.82.76.27:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/NLSs---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=mitivpn---ss--s---mitivpn-3.global.ssl.fastly.net&fp=chrome&type=ws&sni=ssl.fastly.com#🇺🇸 US | 167.82.76.27,semi-passed,ip_info_failed,tls,null,240,200,0,0,null,240,1
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.223:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.223,passed,,reality,162.120.69.90,247,200,0,40.201004,US,246,8
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.75:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,45.144.112.54,260,200,52.287582,114.28571,US,260,7
vless://a71c8954-66a8-4321-bedb-2336230d81ce@130.107.73.148:41373?security=reality&type=raw&sni=google.com&fp=chrome&flow=xtls-rprx-vision&sid=0e&pbk=m0GsZOAwvAJEaqh9aH6qfOmBKo0KW0jY_tJEC6KaDEU&encryption=none#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,130.107.73.148,295,200,51.44695,67.22689,CA,295,19
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@vpnclashfa - 407,passed,,,173.244.56.9,311,200,3.822688,0,US,310,53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.0.177,316,200,4.516864,0,US,316,55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 157,passed,,,108.181.0.177,316,200,4.231904,0,US,315,54
trojan://MiTiVPN@167.82.76.27:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FNLSs---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&insecure=0&host=mitivpn---ss--s---mitivpn-3.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#%40prrofile_purple%20%7C%20%F0%9D%97%99%F0%9D%97%AE%F0%9D%97%A6%F0%9D%97%A7%20%F0%9F%92%9A,semi-passed,ip_info_failed,tls,null,319,200,0,0,null,319,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@i10VPN🌋,passed,,,108.181.58.239,323,200,0.5986108,0,NL,323,83
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.tesla.com&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&sid=a56d7d8da977f860&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,2a01:7e03::2000:c1ff:fe4d:5e0f,326,200,2.8777485,0,US,326,57
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.232:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=yahoo.com&alpn=channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-channel@networld_vpn-&security=reality&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&sid=c39cc7310a#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,reality,null,327,200,59.701492,47.761192,null,327,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 155,passed,,,108.181.0.177,330,200,6.147808,0,US,328,55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 156,passed,,,108.181.0.177,331,200,4.084704,0,US,329,55
vless://56a1b253-cde4-490f-9c5e-09a523882bdd@172.233.139.46:53734?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.tesla.com&pbk=JAG5rl6KEt7KAV0y8Z2x6orWHymCXRSX49SkEnEftWU&sid=a56d7d8da977f860&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,2a01:7e03::2000:64ff:fe02:35cb,333,200,2.951168,0,US,333,60
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&encryption=none&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=a56d7d8da977f860#🇺🇸 US | 172.235.38.85,passed,,reality,2a01:7e03::2000:c1ff:fe4d:5e0f,333,200,2.212912,0,US,330,58
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@vpnclashfa - 402,passed,,,149.22.95.183,334,200,2.625696,0,CA,334,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@v2rayng3,passed,,,57.129.140.88,338,200,1.348752,0,GB,337,77
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:80#@vpnclashfa - 454,passed,,,149.102.149.207,339,200,0.862672,0,GB,337,83
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@vpnclashfa - 406,passed,,,173.244.56.6,340,200,4.346976,0,US,340,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#TEL:Father_vpn,passed,,,108.181.58.239,342,200,0.64233136,0,NL,339,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,57.129.140.88,344,200,1.471744,0,GB,344,76
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:443#@vpnclashfa - 453,passed,,,149.102.149.207,344,200,0.723744,0,GB,341,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@hex_proxy ⁷,passed,,,108.181.58.239,348,200,0.546544,0,NL,348,87
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:80#@vpnclashfa - 477,passed,,,149.102.132.184,351,200,0.930336,0,GB,351,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#@vpnclashfa - 122,passed,,,57.129.140.88,352,200,0.612256,0,GB,351,78
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@Net2ray,passed,,,108.181.58.239,352,200,0.599808,0,NL,351,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#@vpnclashfa - 138,passed,,,108.181.58.239,354,200,0.63608,0,NL,353,87
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#@vpnclashfa - 398,passed,,,141.98.101.181,354,200,0.395056,0,GB,354,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#@vpnclashfa - 357,passed,,,193.29.139.135,358,200,0.24138923,0,NL,358,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#@ICV2RAY,passed,,,193.29.139.147,359,200,0.424624,0,NL,359,95
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@vpnclashfa - 411,passed,,,141.98.101.181,360,200,0.504704,0,GB,360,82
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 414,passed,,,158.173.20.208,361,200,0.61173654,0,NL,361,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#🇮🇹⇝ @GpConnectSho کانکت شو! 💠,passed,,,193.29.139.152,367,200,0,0,NL,367,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#@vpnclashfa - 367,passed,,,193.29.139.219,368,200,0.132352,0,NL,367,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.251,369,200,0.57032,0,NL,369,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@confiig_hub,passed,,,57.129.140.88,370,200,1.268752,0,GB,370,78
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@vpnclashfa - 350,passed,,,193.29.139.188,370,200,0.526576,0,NL,369,95
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#@vpnclashfa - 476,passed,,,149.102.132.184,371,200,0.876864,0,GB,371,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#@vpnclashfa - 360,passed,,,193.29.139.157,371,200,0.687472,0,NL,371,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#@vpnclashfa - 358,passed,,,193.29.139.135,371,200,0.534144,0,NL,371,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#@v2mystery 👈 عضو شو,passed,,,193.29.139.147,373,200,0,0,NL,373,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#@vpnclashfa - 299,passed,,,193.29.139.171,374,200,0.665568,0,NL,374,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@vpnclashfa - 355,passed,,,193.29.139.235,374,200,0.219936,0,NL,374,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#@vpnclashfa - 310,passed,,,193.29.139.139,375,200,0.62176,0,NL,374,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#@ghand_sheken,passed,,,193.29.139.234,376,200,0.701808,0,NL,376,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#@vpnclashfa - 370,passed,,,193.29.139.202,376,200,0.5673134,0,NL,375,100
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#@vpnclashfa - 75,passed,,,209.46.102.22,376,200,0.184288,0,DE,376,88
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 343,semi-passed,ip_info_failed,,null,377,200,0.21860279,0,null,377,98
vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.intel.com&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&sid=7551ed1b&type=tcp&headerType=none#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,47.89.186.170,377,200,0,0,US,377,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#@vpnclashfa - 290,passed,,,193.29.139.223,378,200,0.490336,0,NL,378,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#@vpnclashfa - 361,passed,,,193.29.139.199,378,200,0.065712,0,NL,377,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@vpnclashfa - 305,passed,,,193.29.139.203,379,200,0.263616,0,NL,378,101
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#@vpnclashfa - 306,passed,,,193.29.139.203,379,200,0.21984,0,NL,379,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#@vpnclashfa - 243,passed,,,2a01:ecc0:d00:22f::2,379,200,0,0,DE,379,89
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#@vpnclashfa - 308,passed,,,193.29.139.139,380,200,0.446528,0,NL,380,100
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080?type=tcp&headerType=none#@vpnclashfa - 284,passed,,,193.29.139.251,381,200,0.797696,0,NL,381,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@vpnclashfa - 302,passed,,,193.29.139.234,381,200,0.636112,0,NL,380,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#@vpnclashfa - 269,passed,,,216.105.168.18,381,200,0,0,US,374,59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@vpnclashfa - 354,passed,,,193.29.139.221,382,200,0.556048,0,NL,382,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#@vpnclashfa - 31,passed,,,193.29.139.234,382,200,0.11864,0,NL,382,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#@vpnclashfa - 301,passed,,,193.29.139.161,383,200,0.490336,0,NL,383,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#@vpnclashfa - 359,passed,,,193.29.139.131,383,200,0.490336,0,NL,383,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@vpnclashfa - 307,passed,,,193.29.139.203,384,200,0.6860998,0,NL,384,102
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@ICV2RAY,passed,,,193.29.139.152,385,200,0.63616,0,NL,385,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#@vpnclashfa - 368,passed,,,193.29.139.219,385,200,0.62176,0,NL,384,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#@vpnclashfa - 312,passed,,,193.29.139.132,386,200,0.643664,0,NL,386,100
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@vpnclashfa - 311,passed,,,193.29.139.132,386,200,0.490336,0,NL,386,103
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#@vpnclashfa - 373,passed,,,193.29.139.210,386,200,0.482768,0,NL,383,100
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#@vpnclashfa - 363,passed,,,193.29.139.137,386,200,0.35144,0,NL,386,99
