link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJhZHMueDUucnUiLCAidGxzIjogIiJ9,passed,,,149.34.251.250,328,200,5.505024,0,US,328,56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#TEL:Father_vpn,passed,,,108.181.58.239,330,200,0.41512,0,NL,329,86
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJlcGdlLm11YXJ1YS5maWxlZ2Vhci1zZy5tZSIsICJ0bHMiOiAiIn0=,passed,,,149.34.251.250,331,200,6.40992,0,US,331,56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#@vpnclashfa - 389,passed,,,193.29.139.167,332,200,0.504672,0,NL,332,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#@vpnclashfa - 129,passed,,,57.129.140.88,333,200,1.201088,0,GB,333,76
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,149.22.95.183,334,200,3.82264,0,CA,334,64
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.188.152.249:22223?encryption=none&security=none&type=tcp#🇫🇷 FR | 15.188.152.249,passed,,none,2a05:d012:51:1100:b08f:d0f3:5801:879e,337,200,1.551744,0,FR,337,87
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@vpnclashfa - 168,passed,,,108.181.0.177,338,200,4.3128,0,US,338,55
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,141.98.101.181,338,200,0,0,GB,338,80
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ@149.102.149.207:80#🇩🇪 | 5,passed,,,149.102.149.207,339,200,0.709344,0,GB,339,82
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ@149.102.149.207:443#🇩🇪 | 4,passed,,,149.102.149.207,340,200,0.636096,0,GB,340,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#TEL;Father_vpn,passed,,,193.29.139.198,340,200,0.284752,0,NL,339,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.203,342,200,0.789504,0,NL,342,99
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#@vpnclashfa - 513,passed,,,149.102.132.184,342,200,0.263696,0,GB,342,82
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8xNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWIvP2VkXFw9MjU2MCIsICJob3N0IjogImpmbHNqbGFmLnBhZ2VzLmRldiIsICJ0bHMiOiAiIn0=,passed,,,149.34.251.250,343,200,6.270976,0,US,343,57
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@vpnclashfa - 427,passed,,,149.22.95.183,343,200,3.82264,0,CA,343,66
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@confiig_hub,passed,,,57.129.140.88,344,200,1.283088,0,GB,343,76
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 439,passed,,,158.173.20.208,345,200,1.350688,0,NL,345,97
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:80#@vpnclashfa - 514,passed,,,149.102.132.184,345,200,0.153328,0,GB,345,83
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@vpnclashfa - 431,passed,,,173.244.56.6,348,200,2.824768,0,US,348,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443?#@Sparrk_VPN,passed,,,193.29.139.221,348,200,0.512944,0,NL,348,98
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJ0Lm1lJTJGcmlwYW9qaWVkaWFuIiwgInRscyI6ICIifQ==,passed,,,149.34.251.250,349,200,3.54336,0,US,349,56
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.188.152.249:22222?encryption=none&security=none&type=tcp#🇫🇷 FR | 15.188.152.249,passed,,none,2a05:d012:51:1100:b08f:d0f3:5801:879e,349,200,0.635632,0,FR,349,86
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.64.150:22224?encryption=none&security=none&type=tcp#🇫🇷 FR | 35.181.64.150,passed,,none,2a05:d012:51:1100:a3b:53a2:21d8:99d4,349,200,0.634864,0,FR,349,87
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#@v2rayng3,passed,,,158.173.20.208,353,200,1.282992,0,NL,353,87
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#@vpnclashfa - 423,passed,,,141.98.101.181,354,200,1.323488,0,GB,354,80
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@v2rayng3,passed,,,193.29.139.221,354,200,0.548512,0,NL,354,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#@hex_proxy ²,semi-passed,ip_info_failed,,null,354,200,0.3288144,0,null,354,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#@vpnclashfa - 386,passed,,,193.29.139.205,355,200,0.395168,0,NL,354,95
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.64.150:22222?encryption=none&security=none&type=tcp#🇫🇷 FR | 35.181.64.150,passed,,none,2a05:d012:51:1100:a3b:53a2:21d8:99d4,356,200,1.403744,0,FR,356,86
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080?#@Sparrk_VPN,passed,,,193.29.139.139,356,200,0.4828,0,NL,356,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 166,passed,,,108.181.0.177,357,200,4.325376,0,US,355,55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#@vpnclashfa - 147,passed,,,108.181.58.239,357,200,1.255824,0,NL,357,90
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.85.185:8118#@vpnclashfa - 498,passed,,,51.79.85.185,358,200,2.473776,0,CA,358,74
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#کانال ما,passed,,,193.29.139.180,358,200,0.446528,0,NL,358,96
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:80#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,149.102.149.207,360,200,0.7004232,0,GB,360,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#@vpnclashfa - 379,passed,,,193.29.139.236,360,200,0.48272,0,NL,360,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#@vpnclashfa - 376,passed,,,193.29.139.144,361,200,0.490352,0,NL,361,100
vless://bca46025-bf43-40c0-895b-054a6fbcfd32@172.235.38.85:42942?security=reality&encryption=none&pbk=JmkfJoDWpAqt6gj4cbc4_cwItsdryMlV7joAGfNTKQU&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=a56d7d8da977f860#🇺🇸 US | 172.235.38.85,passed,,reality,2a01:7e03::2000:c1ff:fe4d:5e0f,362,200,2.363552,0,US,361,58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@vpnclashfa - 322,passed,,,193.29.139.234,362,200,0.481536,0,NL,362,94
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.181.64.150:22223?encryption=none&security=none&type=tcp#🇫🇷 FR | 35.181.64.150,passed,,none,2a05:d012:51:1100:a3b:53a2:21d8:99d4,363,200,1.551744,0,FR,359,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#@v2mystery 👈 عضو شو,passed,,,193.29.139.234,363,200,0.481536,0,NL,363,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@vpnclashfa - 387,passed,,,193.29.139.249,363,200,0,0,NL,360,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#@vpnclashfa - 390,passed,,,193.29.139.167,364,200,0.643664,0,NL,364,95
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:80#@vpnclashfa - 477,passed,,,149.102.149.207,364,200,0.393216,0,GB,364,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#@vpnclashfa - 295,passed,,,193.29.139.198,365,200,0.570512,0,NL,365,102
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@SylphNet | 2026-06-27 03:47,passed,,,193.29.139.161,365,200,0.393216,0,NL,365,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#@vpnclashfa - 333,passed,,,193.29.139.132,365,200,0.380816,0,NL,364,97
