link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.170,188,200,30.727154,43.715847,US,188,33
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.167,190,200,19.377151,44.198895,US,189,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,156.146.38.169,193,200,24.336384,38.27751,US,192,36
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#@vpnclashfa - 461,passed,,,156.146.38.170,194,200,4.3337326,35.714283,US,194,34
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net,passed,,,156.146.38.169,196,200,32.85421,41.558445,US,195,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@vpnclashfa - 448,passed,,,156.146.38.167,196,200,0.547248,40.712467,US,196,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🏴‍☠️ UN | 156.146.38.170,passed,,,156.146.38.170,204,200,33.333336,41.131104,US,204,37
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#@hex_proxy ⁷,passed,,,156.146.38.167,206,200,33.402924,44.94382,US,206,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@vpnclashfa - 449,passed,,,156.146.38.168,208,200,34.4086,44.321327,US,208,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 450,passed,,,156.146.38.169,216,200,26.937344,39.119804,US,214,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@hex_proxy ⁶,passed,,,156.146.38.169,233,200,20.718592,44.692738,US,233,35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#MTMVPN 19,passed,,,20.234.89.202,298,200,0.4263256,0,IE,298,71
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSnBzZDg3VTRQTExyV1JW@20.234.89.202:443#@confiig_hub,passed,,,20.223.227.56,305,200,0.43313384,0,IE,305,71
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSnBzZDg3VTRQTExyV1JW@20.234.89.202:443?type=tcp&headerType=none#@vpnclashfa - 416,passed,,,20.223.227.56,310,200,0.13234921,0,IE,310,72
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSnBzZDg3VTRQTExyV1JW@20.234.89.202:443#@vpnclashfa - 415,passed,,,20.234.89.202,315,200,0.39409316,0,IE,315,74
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 145,passed,,,108.181.0.177,323,200,2.4116406,0,US,323,55
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.9,327,200,4.437568,0,US,327,53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443?type=tcp&headerType=none#@vpnclashfa - 42,passed,,,20.223.227.56,327,200,0.23744929,0,IE,327,70
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.6,328,200,4.175536,0,US,327,55
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,172.245.235.84,329,200,4.837088,0,US,329,52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.0.177,329,200,3.82256,0,US,329,54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#@filembad,passed,,,20.223.227.56,330,200,0.17055386,0,IE,327,71
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#🔥Join+Telegram:@Farah_VPN🟣,passed,,,108.181.58.239,336,200,0.548528,0,NL,336,82
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#@vpnclashfa - 456,passed,,,141.98.101.178,337,200,0.285648,0,GB,337,80
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 291,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,337,200,0.175392,0,US,318,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#@vpnclashfa - 41,passed,,,20.223.227.56,338,200,0.12540458,0,IE,338,71
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#🛰️74@oneclickvpnkeys,passed,,,108.181.0.177,340,200,2.61312,0,US,340,55
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#@hex_proxy ³,passed,,,141.98.101.178,343,200,0.51296,0,GB,343,82
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,149.22.95.183,344,200,2.367808,0,CA,344,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@ghand_sheken,passed,,,108.181.58.239,346,200,0.64233136,0,NL,346,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.135,346,200,0.62176,0,NL,346,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#🧬3@SHAHSERVER1,passed,,,108.181.58.239,347,200,0.6110339,0,NL,346,84
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#@vpnclashfa - 438,passed,,,141.98.101.179,347,200,0.380832,0,GB,347,84
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 437,passed,,,141.98.101.178,347,200,0.351424,0,GB,347,80
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#ARGO_VPNN_3,passed,,,193.29.139.225,348,200,0.7298204,0,NL,348,92
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#@hex_proxy ⁴,passed,,,141.98.101.182,349,200,1.28304,0,GB,349,80
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.179:443#@hex_proxy ²,passed,,,141.98.101.179,349,200,0.154224,0,GB,349,81
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#👁️‍🗨️14@SHAHSERVER1,passed,,,141.98.101.182,350,200,1.404032,0,GB,350,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.126.122:8388#@vpnclashfa - 132,passed,,,108.181.58.239,351,200,1.418288,0,NL,351,86
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 445,passed,,,149.22.95.183,352,200,2.90912,0,CA,351,67
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@vpnclashfa - 400,passed,,,193.29.139.142,353,200,0.218688,0,NL,353,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#@vpnclashfa - 146,passed,,,108.181.0.177,354,200,3.82256,0,US,354,55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#@vpnclashfa - 389,passed,,,193.29.139.135,354,200,0.745744,0,NL,354,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080?path=---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---@soskeynets---#@vpnclashfa - 383,passed,,,193.29.139.195,355,200,0.73128,0,NL,355,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#TEL:Father_vpn,passed,,,108.181.58.239,355,200,0.502736,0,NL,354,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#♾️𝗝𝗼𝗶𝗻➠🆔️@ATLAS_V2VPN🆓️🛜🔷️488🌐🆕️,passed,,,193.29.139.225,355,200,0.250096,0,NL,355,93
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,141.98.101.181,357,200,1.311104,0,GB,356,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#@vpnclashfa - 325,semi-passed,ip_info_failed,,null,357,200,0,0,null,357,92
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsImFpZCI6IjAiLCJob3N0IjoianAyLThzYi42MTIxOTk5LmRwZG5zLm9yZyIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTgwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjggSm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOIFx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,149.34.251.246,358,200,3.572992,0,US,358,71
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#@vpnclashfa - 459,passed,,,141.98.101.182,359,200,0.329456,0,GB,358,80
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@vpnclashfa - 458,passed,,,141.98.101.181,359,200,0.263776,0,GB,358,82
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#@vpnclashfa - 401,passed,,,193.29.139.129,362,200,0.4026188,0,NL,360,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@hex_proxy ³,passed,,,193.29.139.212,363,200,0.446528,0,NL,363,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#@confiig_hub,passed,,,20.223.227.56,364,200,0.1328765,0,IE,364,71
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.179:443#t.me/OutlineVpnOfficial | Free | 3242 | United Kingdom,passed,,,141.98.101.179,365,200,1.404032,0,GB,365,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0WG0xclVXWG5TcFRLdnZG@20.234.89.202:443#گیگی5همراه با تست رایگان بگیرید@AarazV2ray,passed,,,20.234.89.202,365,200,0.41056716,0,IE,365,68
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080?typetcp#@vpnclashfa - 374,passed,,,193.29.139.235,367,200,0.49104,0,NL,367,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.249,368,200,0.614192,0,NL,368,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.195,369,200,0.83336,0,NL,369,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@vpnclashfa - 183,passed,,,193.29.139.168,369,200,0.548528,0,NL,369,92
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,94.156.250.148,372,200,0.731296,0,GB,372,80
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#@vpnclashfa - 392,passed,,,193.29.139.225,372,200,0.40272,0,NL,371,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#@vpnclashfa - 382,passed,,,193.29.139.195,372,200,0.22773653,0,NL,372,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@vpnclashfa - 133,passed,,,108.181.58.239,375,200,1.403968,0,NL,374,82
vless://aa9dfeec-9933-4b41-9154-daae02003c3d@159.69.193.221:1234?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,159.69.193.221,375,200,0.64234734,0,DE,375,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 14,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,375,200,0.37256,0,US,375,7
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.235,376,200,0.577952,0,NL,376,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#@vpnclashfa - 393,passed,,,193.29.139.230,377,200,0.5986587,0,NL,377,96
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#🎒73@SHAHSERVER1,passed,,,141.98.101.181,378,200,1.446432,0,GB,378,82
vless://aa9dfeec-9933-4b41-9154-daae02003c3d@62.238.53.197:1234?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,2a01:4f9:c010:c7b3::1,378,200,0.643504,0,FI,378,115
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.169,378,200,0.482736,0,NL,378,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#@vpnclashfa - 332,passed,,,193.29.139.161,380,200,0.679936,0,NL,380,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@icv2ray,passed,,,193.29.139.221,380,200,0.219952,0,NL,380,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@vpnclashfa - 331,passed,,,193.29.139.161,381,200,0.833104,0,NL,381,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#@hex_proxy ⁶,passed,,,193.29.139.161,381,200,0.482752,0,NL,379,102
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSnBzZDg3VTRQTExyV1JW@20.234.89.202:443#MTMVPN 20,passed,,,20.223.227.56,382,200,0.21152489,0,IE,382,70
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,semi-passed,ip_info_failed,,null,382,200,0,0,null,382,99
vless://aa9dfeec-9933-4b41-9154-daae02003c3d@62.238.51.180:1234?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,2a01:4f9:c013:67c4::1,383,200,0.5906906,0,FI,383,116
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#@ghand_sheken,passed,,,141.98.101.178,384,200,1.4516567,0,GB,383,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#TEL;Father_vpn,passed,,,193.29.139.212,385,200,0.30708185,0,NL,385,100
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,386,200,14.114816,38.09524,US,385,32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#@vpnclashfa - 372,passed,,,193.29.139.235,386,200,0.753888,0,NL,385,101
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@vpnclashfa - 394,passed,,,193.29.139.249,386,200,0.614144,0,NL,384,98
vless://aa9dfeec-9933-4b41-9154-daae02003c3d@62.238.55.96:1234?encryption=none&security=none&type=tcp&headerType=http&path=%2F&host=play.google.com#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,2a01:4f9:c013:b0a0::1,386,200,0.197632,0,FI,386,114
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#برای اتصال دائمی جوین شو💱 TelegramID ⌲Express_freevpn 🪩,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,387,200,0.043808,0,US,374,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#Tel-@ProxyMtAlpha🎪 11,passed,,,193.29.139.161,388,200,0.220064,0,NL,387,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#@confiig_hub,passed,,,193.29.139.225,389,200,0.50379246,0,NL,387,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#@vpnclashfa - 399,passed,,,193.29.139.215,389,200,0.219952,0,NL,389,102
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@Iran_v2ray1,passed,,,193.29.139.221,391,200,0.219952,0,NL,391,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQm5WMzZ0enQ3TUtWNzVhRFpUYnpH@141.227.152.129:8388#🏴‍☠️ UN | 141.227.152.129,passed,,,2001:41d0:ab02::4:0:1f0,392,200,0.7640559,0,NL,392,89
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@icv2ray,passed,,,193.29.139.161,392,200,0.262496,0,NL,391,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#@v2rayngzendegimamad🕊️,passed,,,193.29.139.169,393,200,0.219824,0,NL,393,105
