link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@37.120.139.234:1080#@M4Dvpn,passed,,,37.120.139.2,341,200,5.505024,0,US,341,55
vless://5aafc2be-9348-4dec-b896-f4a91253bbca@172.67.149.60:443?path=/id-tksi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🇨🇦 CA | 172.67.149.60,semi-passed,ip_info_failed,tls,null,342,200,0,0,null,342,18
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.67.170.11:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 172.67.170.11,passed,,tls,155.138.211.243,344,200,0,0,US,341,18
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.42.98:443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,344,200,0,0,null,342,18
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@108.162.198.43:8443?encryption=none&security=tls&sni=t1s1.rittbo.kdns.fr&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=t1s1.rittbo.kdns.fr&path=%2F#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,49.51.34.124,347,200,0,0,US,347,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,108.181.0.177,349,200,16.148191,42.895443,US,347,36
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.21.83.126:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN-----&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=-------1---j-iii-MiTiVPN---MiTiVPN------.MAQROR.ir&fp=chrome&type=ws&allowInsecure=0&sni=2-------------uu-MiTiVPN---MiTiVPN-yyyo.MAQROR.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,350,200,0,0,null,350,18
vless://29ca503d-e6b8-4509-b666-48133f450857@173.245.58.217:8443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,357,200,0,0,null,355,17
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.18.7.178:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN-&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=1------l-j-p-MiTiVPN---MiTiVPN-o.MAQROR.ir&fp=chrome&type=ws&allowInsecure=0&sni=2--ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,360,200,0,0,null,360,17
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.17.106.111:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN%3DNl&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=2-------v-MiTiVPN---MiTiVPN-oo.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=1-------------u-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,362,200,0,0,null,362,18
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.6,365,200,15.70816,40,US,363,36
ss://YWVzLTI1Ni1nY206MjgwMzM2MWQ2YzE5NmFmOA@50.114.177.134:10210#🇨🇦CA-🚀@VPNine1,passed,,,2605:e440:6::1:274,366,200,14.880768,0,CA,365,46
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.18.6.178:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN--&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=1-------l-j-v-MiTiVPN---MiTiVPN----.MAQROR.ir&fp=chrome&type=ws&allowInsecure=0&sni=2-----l-jo--hMiTiVPN---MiTiVPN-o--.MAQROR.ir#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,185.94.142.103,371,200,0.731104,0,US,371,17
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.19.230.21:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN%3DFll&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=7777---7hi--ii-MiTiVPN---MiTiVPN-o.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=ii--6---6--MiTiVPN---MiTiVPN-o.App-Cloud.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,377,200,0,0,null,377,17
vless://c19735a7-ff97-a112-3f07-60e500f7719b@188.114.97.6:443?encryption=none&security=tls&sni=2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=1---p-MiTiVPN---MiTiVPN-o.MAQROR.ir&path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN-#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,378,200,0,0,null,378,17
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 429,passed,,,149.22.95.183,379,200,5.919792,0,CA,378,53
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@celestara.biz:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇬🇧 GB | 2a06:98c1:3120::,passed,,tls,104.168.87.130,380,200,0,0,US,378,22
vless://82a3c394-55b7-4780-93a0-5f45c0e89625@104.16.106.213:8880?&security=none&type=ws&headerType=&host=square-brook-e650.353-3ac.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#🇨🇦 CA | 104.16.106.213,semi-passed,ip_info_failed,none,null,382,200,0,0,null,368,18
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.227.134:443?path=/&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#🇨🇦 CA | 104.21.227.134,semi-passed,ip_info_failed,tls,null,382,200,0,0,null,381,37
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,172.245.235.84,386,200,33.613445,0,US,386,43
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.18.35.164:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN%3DDe&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=l2----2-MiTiVPN---MiTiVPN-o.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=1111--MiTiVPN---MiTiVPN-o.App-Cloud.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,386,200,0,0,null,386,19
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.16.72.50:443?encryption=none&type=ws&security=tls&path=%2Ffp&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=0&allowInsecure=0#,semi-passed,ip_info_failed,tls,null,389,200,0,0,null,386,19
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-🚀@VPNine1,passed,,,173.244.56.6,390,200,14.456832,39.60396,US,387,35
vless://38a43f18-b4d9-443f-9ff1-4cf9de3d666e@45.85.118.16:2087?path=%2FeyJqdW5rIjoiS0ZJaGhSaG14Z0NMeCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjE0Ni4xMDMuMTE0LjEzNCJdfQ%3D%3D&security=tls&encryption=none&insecure=0&host=valid22.validbv9501.ir&type=ws&allowInsecure=0&sni=valid22.validbv9501.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,397,200,0,0,null,395,18
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.18.42.157:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN----&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=1-----1---j--bMiTiVPN---MiTiVPN----.MAQROR.ir&fp=chrome&type=ws&allowInsecure=0&sni=2--------3----4-o-MiTiVPN---MiTiVPN-4.MAQROR.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,404,200,0,0,null,404,17
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.9,412,200,21.148512,38.186157,US,412,35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#@vpnclashfa - 185,passed,,,2a10:1fc0:11::48be:8a6c,419,200,0.197536,0,NL,419,125
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 425,passed,,,149.22.87.204,424,200,0.15416,0,JP,423,118
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 428,passed,,,149.22.87.241,424,200,0.110464,0,JP,424,118
vless://c19735a7-ff97-a112-3f07-60e500f7719b@172.64.145.99:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN%3DUsa&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=777-----v-MiTiVPN---MiTiVPN-o.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=888888------MiTiVPN---MiTiVPN----4.App-Cloud.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,424,200,0,0,null,424,17
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@vpnclashfa - 427,passed,,,149.22.87.241,427,200,0.132352,0,JP,427,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP ❤️‍🔥1,passed,,,193.29.139.231,430,200,0.21992,0,NL,430,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#@vpnclashfa - 371,passed,,,193.29.139.221,430,200,0.15302195,0,NL,430,132
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#@vpnclashfa - 507,passed,,,185.196.61.82,431,200,7.720832,0,CA,430,43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#@vpnclashfa - 375,passed,,,193.29.139.225,431,200,0.219984,0,NL,431,129
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#@vpnclashfa - 421,passed,,,141.98.101.178,433,200,0.132384,0,GB,432,119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#🇳🇱124214 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,108.181.58.239,434,200,0,0,NL,433,128
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 422,passed,,,141.98.101.178,435,200,0.088512,0,GB,435,121
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#🎴4@oneclickvpnkeys,passed,,,158.173.20.171,436,200,0.196784,0,NL,434,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@SylphNet | 2026-06-27 03:47,passed,,,193.29.139.161,438,200,0.24192,0,NL,438,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#@confing_v2rayy کانفینگ بیشتر در چنل 👈,passed,,,193.29.139.251,438,200,0.219952,0,NL,437,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#@vpnclashfa - 352,passed,,,193.29.139.151,438,200,0.13207185,0,NL,438,132
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#@vpnclashfa - 457,passed,,,158.173.20.171,439,200,0.13090041,0,NL,439,121
vless://c19735a7-ff97-a112-3f07-60e500f7719b@162.159.140.91:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=111111----v-MiTiVPN---MiTiVPN-o888.MAQROR.ir&fp=chrome&type=ws&allowInsecure=0&sni=2222-----vMiTiVPN----MiTiVPN---.MAQROR.ir#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,439,200,0,0,null,439,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#kurdconfig,passed,,,193.29.139.171,440,200,0,0,NL,440,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@vpnclashfa - 122,passed,,,108.181.58.239,440,200,0,0,NL,439,129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#🇬🇧GB-🚀@VPNine1,passed,,,193.29.139.180,441,200,0,0,NL,441,132
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@vpnclashfa - 384,passed,,,193.29.139.180,442,200,0.263728,0,NL,442,133
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#@M4Dvpn,passed,,,193.29.139.171,442,200,0,0,NL,442,131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP ⭐️2,passed,,,193.29.139.231,443,200,0.21904,0,NL,443,137
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.179:443#@vpnclashfa - 451,passed,,,141.98.101.179,443,200,0.152976,0,GB,443,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#🇳🇱@V2rayng_Fast,passed,,,193.29.139.171,443,200,0,0,NL,442,134
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080?type=tcp#@V2RAYNG_IP VIP🚀2,passed,,,193.29.139.231,444,200,0.21992,0,NL,444,135
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#@vpnclashfa - 374,passed,,,193.29.139.136,444,200,0.218688,0,NL,444,135
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#🇳🇱NL-🚀@VPNine1,passed,,,158.173.20.208,444,200,0.17608,0,NL,443,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#@vpng3 [4],passed,,,193.29.139.169,444,200,0.132368,0,NL,444,130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱@FreakConfig,passed,,,193.29.139.249,445,200,0.241984,0,NL,445,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#@vpnclashfa - 302,passed,,,193.29.139.171,445,200,0.219984,0,NL,444,135
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🔥Join+Telegram:@Farah_VPN🟣,passed,,,141.98.101.178,446,200,0.132448,0,GB,446,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080?#configprxy,semi-passed,ip_info_failed,,null,446,200,0,0,null,446,136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.234,447,200,0.131072,0,NL,447,135
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 426,passed,,,149.22.87.240,447,200,0.1104,0,JP,447,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#Proxy_Se7en,passed,,,193.29.139.184,448,200,0.220048,0,NL,447,133
