link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%203,passed,,reality,185.195.57.175,132,200,39.119804,67.79661,US,132,9
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%AC%F0%9F%87%A7telegram%E2%9E%A0%40v2rayNG_Matsuri,passed,,reality,185.195.57.174,137,200,61.77606,35.794186,US,137,7
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@chat.openai.com:443?path=/fp&security=tls&encryption=none&insecure=0&host=hhlfy.twiladaphne.ndjp.net&type=ws&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net#🇨🇦 CA | 2606:4700:4409::ac40:961c,semi-passed,ip_info_failed,tls,null,144,200,0,0,null,144,2
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%BA%F0%9F%87%B8%20%287%29,passed,,reality,185.195.57.174,148,200,68.669525,78.43137,US,146,8
trojan://MiTiVPN@140.248.185.253:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/s-w@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&insecure=0&host=4x-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=ssl.fastly.com#🇺🇸 US | 140.248.185.253,semi-passed,ip_info_failed,tls,null,154,200,0,0,null,154,2
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#@vpnclashfa - 153,passed,,,2607:5300:60:15e1::,163,200,17.824768,0,CA,163,14
ss://YWVzLTI1Ni1nY206c1pTWmk3dEdzOXdvZFQ3aw@155.138.136.240:80#🇨🇦 CA | 155.138.136.240,passed,,,155.138.136.240,168,200,62.992123,51.612904,CA,168,17
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🇺🇸 US | 169.40.42.15,passed,,reality,162.120.69.88,190,200,59.040592,84.210526,US,190,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@vpnclashfa - 481,passed,,,156.146.38.169,196,200,27.010048,43.010754,US,196,35
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443?type=tcp&headerType=none#@vpnclashfa - 482,passed,,,156.146.38.169,197,200,33.68421,43.010754,US,197,38
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443?type=tcp&headerType=none#@vpnclashfa - 480,passed,,,156.146.38.167,205,200,34.4086,37.12297,US,204,36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@ca225.vpnbook.com:443#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,2607:5300:60:15e1::,210,200,2.14544,0,CA,209,14
vless://661f395d-b153-4199-a04b-693f5fe7f261@158.69.112.254:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.speedtest.net&fp=chrome&security=reality&pbk=wo417FrFdjy7ZhccQ-VWGZEKcoCHSEfyWcJT1pIVc1Y&sid=3d3c1e645f763ee3#🇨🇦 CA | 158.69.112.254,passed,,reality,158.69.112.254,234,200,51.779938,57.553955,CA,232,15
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%2019,passed,,reality,185.195.57.173,238,200,44.692738,112.676056,US,238,8
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%A9%F0%9F%87%AAtelegram%E2%9E%A0%40v2rayNG_Matsuri,passed,,reality,185.195.57.173,241,200,48.192772,75.829384,US,241,8
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.15:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,reality,162.120.69.88,263,200,96.385544,70.48458,US,262,7
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#𝐕𝐄𝐆𝐀𝐀𝐒_𝐕𝐏𝐍🇩🇪,passed,,,20.166.0.157,295,200,0.078985915,0,IE,295,73
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni4yNTAiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiYWRzLng1LnJ1IiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTgwIiwgInBzIjogIvCflKVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE7wn5-jIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,149.34.251.250,307,200,3.818112,0,US,307,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#🇮🇪151930 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,20.234.20.89,314,200,0.078489505,0,IE,314,75
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#کانال ما,passed,,,20.234.20.89,317,200,0.16052175,0,IE,317,76
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@meliproxyy,passed,,,20.234.20.89,318,200,0.08694574,0,IE,318,77
ss://YWVzLTI1Ni1nY206Q3pEV0lDdDFET2k4RjVqcQ@149.102.132.180:80#@vpnclashfa - 525,passed,,,149.102.132.180,321,200,1.41712,0,GB,321,77
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi83OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTgvP2VkXFw9MjU2MCIsICJob3N0IjogIjBiMGM2ZGI2LXQ3MGY0MC10YmU0NnktMWxhN3YuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwgInRscyI6ICIifQ==,passed,,,149.34.251.250,323,200,4.7851977,0,US,323,58
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA@149.102.132.184:443#@vpnclashfa - 549,passed,,,149.102.132.184,323,200,0.930336,0,GB,322,77
vless://a0942d92-28c9-4ff2-bc9f-0d79577b858f@107.175.93.213:32866/?type=tcp&encryption=none&flow=&sni=intel.com&fp=chrome&security=reality&pbk=_i7HLtmv04hzaUP64qqUuBnsRuwQM7zPz3Dz5Lxn_lI&sid=a9a4ca225bca8dfe#🇺🇸 US | 107.175.93.213,passed,,reality,107.175.93.213,325,200,43.47826,32.65306,US,325,18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#@vpnclashfa - 162,passed,,,57.129.140.88,327,200,1.281088,0,GB,326,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@fr4.levikogjgfdd.ir:8388#@vpnclashfa - 161,passed,,,57.129.140.88,329,200,1.2805909,0,GB,329,77
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@vpnclashfa - 484,passed,,,158.173.20.208,330,200,1.268624,0,NL,330,86
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6cmNjTkJYR1VQZ0RXSEx0OVVTUVF1a2pxRjJKdlM1eVUrVFV4THhMNDczWT0@141.148.244.61:45819#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,141.148.244.61,330,200,0.93032,0,NL,330,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@v2rayng3,passed,,,57.129.140.88,330,200,0.59992,0,GB,330,78
ss://YWVzLTI1Ni1nY206Z29SejhDVEZFNnpQWlhJQQ@94.72.127.58:443#@vpnclashfa - 539,passed,,,94.72.127.58,333,200,2.0213494,0,US,332,67
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#🇳🇱151798 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,141.148.232.116,333,200,1.215392,0,NL,332,83
ss://YWVzLTI1Ni1nY206WHJwQThoTmpRNjdPRGRhdQ@149.102.152.25:80#@vpnclashfa - 536,passed,,,149.102.152.25,333,200,1.080096,0,GB,333,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@51.77.225.200:8388#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,57.129.140.88,334,200,1.522224,0,GB,334,80
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJhZHMueDUucnUiLCAidGxzIjogIiJ9,passed,,,149.34.251.250,335,200,4.1669784,0,US,335,56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwRk5OOWpLZThqd0Q@38.180.92.242:32245#@vpnclashfa - 443,passed,,,38.180.92.242,335,200,1.522224,0,FR,335,81
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@freenettir,passed,,,20.223.227.56,335,200,0.35960785,0,IE,335,81
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA@149.102.132.184:80#@vpnclashfa - 550,passed,,,149.102.132.184,337,200,1.281088,0,GB,337,77
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyT1B1U2xSNmgzWkhxbDNo@20.234.20.89:443#@filembad,passed,,,20.234.20.89,337,200,0.082627304,0,IE,337,77
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#@confiig_hub,passed,,,57.129.140.88,340,200,1.336416,0,GB,340,75
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:443#@vpnclashfa - 552,passed,,,94.72.127.55,343,200,1.4686468,0,US,343,73
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#کانال ما,passed,,,141.148.232.116,343,200,1.012368,0,NL,342,88
ss://YWVzLTI1Ni1nY206WHJwQThoTmpRNjdPRGRhdQ==@149.102.152.25:80#@vpnclashfa - 535,passed,,,149.102.152.25,344,200,0.942768,0,GB,344,83
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#🇳🇱151835 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,193.29.139.129,347,200,0.52656,0,NL,347,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443?#🇨🇦 CA | 142.4.216.225,passed,,,2607:5300:60:15e1::,349,200,2.69336,0,CA,349,15
ss://YWVzLTI1Ni1nY206Q3pEV0lDdDFET2k4RjVqcQ@149.102.132.180:443#@vpnclashfa - 524,passed,,,149.102.132.180,349,200,1.012304,0,GB,349,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#@vpnclashfa - 413,passed,,,193.29.139.249,350,200,0.67857885,0,NL,350,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU@fr4.levikogjgfdd.ir:8388#@vpnclashfa - 163,passed,,,57.129.140.88,351,200,1.28312,0,GB,351,75
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@vpnclashfa - 232,passed,,,193.29.139.168,351,200,0.61424,0,NL,350,93
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ@154.12.240.141:80#@vpnclashfa - 507,passed,,,154.12.240.141,352,200,2.148192,0,US,352,69
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@vpnclashfa - 478,passed,,,141.98.101.181,352,200,1.349456,0,GB,351,80
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#🇬🇧GB-🚀@VPNine1,passed,,,129.151.75.231,352,200,0.58987623,0,GB,352,85
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6WmduemwyUzZhZThWSnlnRDZWeUtBVDd0L21YNWFmelB3dkVPSDJFa3J2Zz0@129.151.75.231:61312#@vpnclashfa - 48,passed,,,129.151.75.231,353,200,0.350464,0,GB,353,85
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#🇳🇱NL-🚀@VPNine1,passed,,,141.148.232.116,354,200,1.133296,0,NL,354,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#@vpnclashfa - 430,passed,,,193.29.139.225,354,200,0.77504,0,NL,354,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.203,355,200,0.4828,0,NL,355,93
ss://YWVzLTI1Ni1nY206a1JLWkUzWmhFQ3dhd3kxTg@94.72.127.55:80#@vpnclashfa - 553,passed,,,94.72.127.55,356,200,1.323488,0,US,350,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#@vpnclashfa - 369,passed,,,193.29.139.203,357,200,0.5704,0,NL,356,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080?prefix¨=#@vpnclashfa - 400,passed,,,193.29.139.144,357,200,0.482784,0,NL,357,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#Generalconfiig,passed,,,193.29.139.159,358,200,0.63484234,0,NL,358,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@vpnclashfa - 368,passed,,,193.29.139.203,358,200,0.548528,0,NL,358,95
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ZElRLy9ieC9CRGhINStZV3AzUk4wQ3ZCZld5OVdKUEVMQnhPRjN0YTkzaz0@129.151.74.128:61312#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,129.151.74.128,358,200,0.393216,0,GB,358,87
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#@SylphNet | 2026-06-27 05:13,passed,,,193.29.139.223,359,200,0.731936,0,NL,359,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#@vpnclashfa - 419,passed,,,193.29.139.195,359,200,0.612256,0,NL,358,92
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b05oMWVML1E0dzhoemgwd1k2L0pQbkZqRk1pZGY2RlpMaElDV2QxR21vaz0@134.65.60.219:61312#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,134.65.60.219,359,200,0.512368,0,GB,359,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.171,359,200,0.480832,0,NL,359,95
ss://YWVzLTI1Ni1nY206MEExWE1xQ2htVVJ1UkNoZQ@154.12.240.141:443#@vpnclashfa - 506,passed,,,154.12.240.141,360,200,2.54144,0,US,360,64
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#@vpnclashfa - 370,passed,,,193.29.139.139,361,200,0.699872,0,NL,360,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080?prefix%16%03%01%00%C2%A8%01%01#@vpnclashfa - 399,passed,,,193.29.139.144,361,200,0.679856,0,NL,361,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@v2rayng3,passed,,,193.29.139.168,361,200,0.636064,0,NL,360,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#MTMVPN 53,passed,,,193.29.139.169,361,200,0.621712,0,NL,361,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.168,361,200,0.57032,0,NL,361,95
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OW1WWk16ejFBZHplcm43cHNZajhNN3BOSlAvUlBXRjRuWGw2MzlYRk9wMD0@144.24.231.79:61312#@vpnclashfa - 39,passed,,,144.24.231.79,362,200,0.831296,0,GB,362,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@vpnclashfa - 366,passed,,,193.29.139.234,362,200,0.731232,0,NL,362,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#@vpnclashfa - 347,passed,,,193.29.139.198,362,200,0.556,0,NL,362,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.132,362,200,0.5111697,0,NL,362,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.139,363,200,0.7640559,0,NL,363,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#@v2raybaaz,passed,,,193.29.139.159,364,200,0.731232,0,NL,364,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#@vpnclashfa - 359,passed,,,193.29.139.169,364,200,0.621712,0,NL,363,98
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6ajljL2V3WlR5YUgrNlRZL3lzellTK1F2NHlsanZuWWFmV0FoUVNyRmZUMD0@141.148.232.116:45819#@vpnclashfa - 54,passed,,,141.148.232.116,364,200,0.4818044,0,NL,361,87
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#@vpnclashfa - 429,passed,,,193.29.139.225,364,200,0.402672,0,NL,364,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?type=tcp&headerType=none#@EVAY_VPN 6,passed,,,193.29.139.223,365,200,0.818848,0,NL,364,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#@vpnclashfa - 407,passed,,,193.29.139.225,365,200,0.787488,0,NL,365,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#@vpnclashfa - 437,passed,,,193.29.139.159,365,200,0.731936,0,NL,358,96
