link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.33.118:443?path=BIA_TELEGRAM%3F%3D%40ShadowFlux2---%40ShadowFlux2---%40ShadowFlux2---%40ShadowFlux2---%40ShadowFlux2&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,200,200,0,0,null,200,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 467,passed,,,156.146.38.169,207,200,18.308096,43.47826,US,207,33
vless://29ca503d-e6b8-4509-b666-48133f450857@188.114.98.0:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,207,200,0,0,null,206,8
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,212,200,0,0,null,212,8
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=learn00.evany.de5.net&allowinsecure=0&type=ws&host=learn00.evany.de5.net&path=%2Ffdip#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,213,200,0,0,null,213,8
vless://29ca503d-e6b8-4509-b666-48133f450857@172.64.146.59:2087?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,215,200,0,0,null,214,8
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&security=tls&sni=learn00.evany.de5.net&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=learn00.evany.de5.net&path=/fdip#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,215,200,0,0,null,214,8
vless://29ca503d-e6b8-4509-b666-48133f450857@one-for-all.levikogjgfdd.ir:443?encryption=none&type=ws&security=tls&path=/fdip&host=learn00.evany.de5.net&sni=learn00.evany.de5.net&insecure=0&allowInsecure=0#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,216,200,0,0,null,216,8
vless://5aab0d40-c509-4560-b048-ade921fdfb6a@70.39.197.13:46197?security=reality&encryption=none&pbk=npJEB6VpYJ9iYTZ-z0IL06Xs7PEz0N3fZU_IRwftQ00&headerType=none&fp=chrome&spx=%2F2Ffdded5f9698d939&type=tcp&sni=updates.cdn-apple.com&sid=f24c17bb7fc284#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,70.39.197.13,219,200,6.147856,0,US,217,10
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.26.2.173:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🇨🇦 CA | 104.26.2.173,semi-passed,ip_info_failed,tls,null,222,200,0,0,null,222,8
vless://29ca503d-e6b8-4509-b666-48133f450857@162.159.33.118:443?path=%2Ffdip&sni=learn00.evany.de5.net&security=tls&insecure=0&encryption=none&fp=chrome&allowInsecure=0&type=ws&host=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,224,200,0,0,null,224,8
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.19.35.8:443?encryption=none&type=ws&security=tls&path=/sg-melbi&host=support.zoom.us.yxls.eu.cc&sni=support.zoom.us.yxls.eu.cc&fp=chrome&insecure=0&allowInsecure=0#🇨🇦 CA | 104.19.35.8,semi-passed,ip_info_failed,tls,null,227,200,0,0,null,227,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,216.105.168.18,227,200,0,0,US,221,12
vless://29ca503d-e6b8-4509-b666-48133f450857@108.162.195.244:8443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 108.162.195.244,semi-passed,ip_info_failed,tls,null,229,200,0,0,null,229,8
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?insecure=0&security=tls&host=hhlfy.twiladaphne.ndjp.net&allowInsecure=0&sni=hhlfy.twiladaphne.ndjp.net&path=%2Ffp&encryption=none&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,232,200,0,0,null,232,8
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.16.239.120:443?path=%2Fsg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,235,200,0,0,null,232,8
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIvCflKVKb2luK1RlbGVncmFtOkBGYXJhaF9WUE7wn5-jIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,236,200,48.338367,70.48458,US,236,20
vless://29ca503d-e6b8-4509-b666-48133f450857@millionaire.levikogjgfdd.ir:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇺🇸 US | 162.159.38.119,semi-passed,ip_info_failed,tls,null,240,200,0,0,null,239,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,passed,,,37.19.198.236,246,200,2.5699162,0,US,246,61
vless://29ca503d-e6b8-4509-b666-48133f450857@104.16.2.189:443?path=/&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇨🇦 CA | 104.16.2.189,semi-passed,ip_info_failed,tls,null,247,200,0,0,null,247,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#@vpnclashfa - 483,passed,,,37.19.198.236,249,200,2.613136,0,US,249,55
vless://29ca503d-e6b8-4509-b666-48133f450857@millionaire.levikogjgfdd.ir:443?path=%2Ffdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,254,200,0,0,null,254,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 464,passed,,,149.22.95.183,256,200,16.63488,0,CA,254,42
vless://29ca503d-e6b8-4509-b666-48133f450857@icook.hk:443?path=/fdip&security=tls&encryption=none&insecure=0&host=learn00.evany.de5.net&fp=random&type=ws&allowInsecure=0&sni=learn00.evany.de5.net#🇬🇧 GB | 2a06:98c1:3121::,semi-passed,ip_info_failed,tls,null,257,200,0,0,null,257,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#@vpnclashfa - 484,passed,,,37.19.198.244,265,200,4.57496,0,US,264,66
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸130592 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,37.19.198.244,267,200,4.359424,0,US,267,67
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸 US | 37.19.198.244,passed,,,37.19.198.244,272,200,4.359424,0,US,272,66
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@vpnclashfa - 473,passed,,,37.19.198.160,273,200,5.099248,0,US,273,66
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.18.37.228:443?host=hhlfy.twiladaphne.ndjp.net&path=%2Ffp&allowInsecure=0&insecure=0&security=tls&encryption=none&sni=hhlfy.twiladaphne.ndjp.net&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,282,200,0,0,null,281,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 18,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,304,200,0.175424,0,US,246,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@vpnclashfa - 302,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,308,200,0.044064,0,US,251,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@icv2ray,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,318,200,0.458928,0,US,255,63
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#@vpnclashfa - 122,passed,,,2604:a00:50:1fc:216:3eff:fe31:abe5,320,200,2.951136,0,US,319,62
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 463,passed,,,149.22.87.241,395,200,0.55608,0,JP,395,108
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@vpnclashfa - 462,passed,,,149.22.87.241,397,200,0.63632,0,JP,397,108
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#@vpnclashfa - 460,passed,,,149.22.87.204,401,200,0.635216,0,JP,401,107
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@38.180.135.39:8316#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,semi-passed,ip_info_failed,,null,418,200,0,0,null,418,66
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#@vpnclashfa - 461,passed,,,149.22.87.240,428,200,0.599888,0,JP,428,108
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#برای اتصال دائمی جوین شو💤 TelegramID ⌲Express_freevpn,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,434,200,0.131456,0,US,432,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@Unblocked_ir,passed,,,20.223.136.145,435,200,0.05685496,0,IE,435,117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@meliproxyy,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,438,200,0.787488,0,US,437,57
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,185.196.61.82,442,200,4.854272,0,CA,442,59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#برای اتصال دائمی جوین شو🍥 TelegramID ⌲Express_freevpn 🪩,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,444,200,0.284912,0,US,438,57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#برای اتصال دائمی جوین شو🫟 TelegramID ⌲Express_freevpn,passed,,,20.223.136.145,454,200,0.2710891,0,IE,449,117
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#🇮🇪 IE | 20.223.136.145,passed,,,20.223.136.145,454,200,0,0,IE,454,117
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#@hex_proxy ⁸,passed,,,185.196.61.82,457,200,3.302336,0,CA,457,60
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#🚀t.me/iProxyChannel 14,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,457,200,0.219184,0,US,456,62
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@filembad,passed,,,68.219.96.61,457,200,0.18114555,0,IE,457,125
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@Napsternetvirani,passed,,,68.219.96.61,458,200,0.05662626,0,IE,458,118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@v2raybaaz[🇮🇪],passed,,,20.223.227.56,458,200,0.056443322,0,IE,458,121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@Unblocked_ir[🇮🇪],passed,,,68.219.96.61,458,200,0.054271843,0,IE,453,122
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VEGAAS_VPN  🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,461,200,0.131456,0,US,461,63
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@ghand_sheken,passed,,,68.219.96.61,461,200,0.08519693,0,IE,461,126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@v2raybaaz,passed,,,20.223.136.145,461,200,0.0745034,0,IE,461,123
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@vpnclashfa - 433,passed,,,20.223.136.145,468,200,0,0,IE,468,117
"vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@mfa.gov.ua:443?encryption=none&security=tls&sni=xhttp7.azadnet5000.dpdns.org&alpn=h2,http/1.1&fp=chrome&type=xhttp&host=xhttp7.azadnet5000.dpdns.org&path=/&mode=stream-one#🇨🇦 CA | 172.64.149.209",semi-passed,ip_info_failed,tls,null,471,200,0,0,null,471,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#🧬18@oneclickvpnkeys,semi-passed,ip_info_failed,,null,471,200,0,0,null,471,125
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRENTd0ppS20xZ1l0N0F1@20.223.136.145:443#@FarazV2ray,passed,,,20.223.136.145,476,200,0.112284265,0,IE,476,117
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.53.125:22223?encryption=none&security=none&type=tcp#🇫🇷 FR | 15.224.53.125,passed,,none,2a05:d012:51:1100:d5e2:d115:959a:49a,477,200,0.184112,0,FR,477,127
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#🎒3@oneclickvpnkeys,passed,,,141.98.101.178,478,200,0.132384,0,GB,478,127
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,479,200,0.40210778,0,US,477,63
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.53.125:22224?encryption=none&security=none&type=tcp#🇫🇷 FR | 15.224.53.125,passed,,none,2a05:d012:51:1100:d5e2:d115:959a:49a,481,200,0.197392,0,FR,480,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#👁️‍🗨️14@oneclickvpnkeys,passed,,,141.98.101.182,484,200,0.176224,0,GB,484,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.179:443#👁️‍🗨️8@oneclickvpnkeys,passed,,,141.98.101.179,487,200,0,0,GB,487,127
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 459,passed,,,141.98.101.179,488,200,0.176064,0,GB,488,127
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@185.196.61.82:8080#@vpnclashfa - 509,passed,,,185.196.61.82,490,200,0,0,CA,490,60
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@VEGAAS_VPN9  🇺🇸,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,500,200,0.380304,0,US,435,57
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.53.125:22222?encryption=none&security=none&type=tcp#🇫🇷 FR | 15.224.53.125,passed,,none,2a05:d012:51:1100:d5e2:d115:959a:49a,500,200,0.19598413,0,FR,497,139
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.181:443#@vpnclashfa - 476,passed,,,141.98.101.181,500,200,0.13232,0,GB,491,128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685?note--Telegram--NetifyVPN--#@vpnclashfa - 204,passed,,,2a10:1fc0:11::48be:8a6c,500,200,0,0,NL,499,139
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVVlKbndZTXBhbHJxeTlM@20.164.210.215:443#@vpnclashfa - 431,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#@vpnclashfa - 332,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@13.229.70.125:2377?plugin=obfs-local;obfs=tls;obfs-host=(Telegram🇨🇳 @VPNine1)cc6b132:143268#🇸🇬SG-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@211.23.97.146:2377?plugin=obfs-local;obfs=tls;obfs-host=(Telegram🇨🇳 @VPNine1)cc6b132:143268#🇹🇼TW-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@211.22.161.133:2377?plugin=obfs-local;obfs=tls;obfs-host=(Telegram🇨🇳 @VPNine1)cc6b132:143268#🇹🇼TW-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@211.23.97.150:2377?plugin=obfs-local;obfs=tls;obfs-host=(Telegram🇨🇳 @VPNine1)cc6b132:143268#🇹🇼TW-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@211.23.97.148:2377?plugin=obfs-local;obfs=tls;obfs-host=(Telegram🇨🇳 @VPNine1)cc6b132:143268#🇹🇼TW-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@52.221.182.197:2377?plugin=obfs-local;obfs=tls;obfs-host=(Telegram🇨🇳 @VPNine1)cc6b132:143268#🇸🇬SG-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg@54.254.190.162:2377?plugin=obfs-local;obfs=tls;obfs-host=(Telegram🇨🇳 @VPNine1)cc6b132:143268#🇸🇬SG-🚀@VPNine1,failed,"Get ""https://music.youtube.com/"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,-1,-1,0,0,null,0,0
