link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://04cb9c0f-363c-4bf8-a195-2cb8bd43b02a@o.server5peekconfig.workers.dev:443?path=%2FeyJqdW5rIjoiSU9LdXp3R1p6IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=o.server5peekconfig.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=O.seRVer5peEKCOnFIG.WOrKers.dEV#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,207,200,0,0,null,207,2
vless://4d10c997-4781-4cd9-82c3-15453523e12c@104.21.77.94:443?encryption=none&fp=chrome&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws#%F0%9F%8E%9224@oneclickvpnkeys,semi-passed,ip_info_failed,tls,null,210,200,0,0,null,209,3
vless://4d10c997-4781-4cd9-82c3-15453523e12c@172.66.44.97:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&ech=ip.gs+udp://8.8.8.8&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🏴‍☠️ UN | 172.66.44.97,semi-passed,ip_info_failed,tls,null,212,200,0,0,null,212,2
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.184:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%203,passed,,reality,185.195.57.175,218,200,39.408867,51.94805,US,218,18
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.173:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#Server%2019,passed,,reality,185.195.57.173,229,200,37.82506,50.632908,US,229,19
vless://4d10c997-4781-4cd9-82c3-15453523e12c@support.zoom.us:443?encryption=none&security=tls&sni=support.zoom.us.yxls.eu.cc&fp=chrome&allowinsecure=0&type=ws&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-melbi#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,233,200,0,0,null,233,3
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.179:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#%F0%9F%87%BA%F0%9F%87%B8%20%287%29,passed,,reality,185.195.57.174,243,200,50,61.77606,US,243,19
vless://e6c0b5a9-b4e7-4d9d-a670-be0d055e26ad@node-link-f813c3-edg.monitor-hub-303e16.workers.dev:443?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=nODE-link-f813c3-eDg.mONItOR-Hub-303E16.WoRkErs.dev&type=ws&allowInsecure=0&sni=Node-liNK-F813c3-EDg.MOniTor-hub-303E16.wOrKers.deV#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,192.3.212.40,245,200,0,0,US,244,2
vless://926bc4cd-709e-4e90-8aa7-78db75fbe86b@172.67.118.45:443?type=ws&security=tls&sni=Jp-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&fp=chrome&alpn=h2%2Chttp%2F1.1&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FJP---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&host=Jpn1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,267,200,0,0,null,267,2
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2LjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiLwn4+04oCN4pig77iPIFVOIHwgODIuMTk4LjI0Ni4zNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.249,276,200,16.997375,34.26124,US,276,45
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IEpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTiBcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjgiLCJhZGQiOiI4Mi4xOTguMjQ2LjIzMyIsInBvcnQiOiIxODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,149.34.251.246,283,200,4.034032,0,US,283,45
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,216.105.168.18,285,200,10.616832,33.613445,US,285,51
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@8.47.69.0:2095?encryption=none&security=none&type=ws&host=fuckingfangbinxing.pusytroller.cf&path=/#🏴‍☠️ UN | 8.47.69.0,passed,,none,20.161.70.161,287,200,45.454544,41.77546,US,287,4
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443?prefix=%16%03%01%00%C2%A8%01%01#@vpnclashfa - 425,passed,,,149.22.95.183,287,200,9.568256,0,CA,287,49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#[000156] - 🇺🇸 United States | @freenettir,passed,,,216.105.168.18,288,200,10.204608,0,US,288,43
vless://d65cc14c-f53f-4fe2-b262-97856601319c@169.40.42.212:443?security=reality&encryption=none&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=c39cc7310a#🏴‍☠️ UN | 169.40.42.212,passed,,reality,185.195.57.170,292,200,37.383175,48.484848,US,292,21
vless://4d10c997-4781-4cd9-82c3-15453523e12c@188.114.97.3:443?path=/sg-melbi&security=tls&encryption=none&insecure=0&host=support.zoom.us.yxls.eu.cc&fp=chrome&type=ws&allowInsecure=0&sni=support.zoom.us.yxls.eu.cc#🏴‍☠️ UN | 188.114.97.3,semi-passed,ip_info_failed,tls,null,294,200,0,0,null,294,2
vless://926bc4cd-709e-4e90-8aa7-78db75fbe86b@104.17.3.81:443?type=ws&security=tls&sni=Jp-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&fp=chrome&alpn=h2%2Chttp%2F1.1&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FJP---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&host=Jpn1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,294,200,0,0,null,294,3
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 133,passed,,,108.181.0.177,296,200,8.609792,0,US,296,51
vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjgyLjE5OC4yNDYuMjUwIiwgInBvcnQiOiAiMTgwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJhZHMueDUucnUiLCAidGxzIjogIiJ9,passed,,,149.34.251.250,301,200,15.970304,0,US,299,44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.118.10:8388#@vpnclashfa - 134,passed,,,108.181.0.177,308,200,6.0548024,0,US,307,50
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#@vpnclashfa - 486,passed,,,172.245.235.84,308,200,3.28976,0,US,308,50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTmtoWXg5U1Q1cFVmMW9n@20.223.129.129:443#𝑫𝑨𝑹𝑲,passed,,,20.223.227.56,308,200,0.33948147,0,IE,308,86
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlh0ZTI3ekJ5dU52VHNR@20.223.129.129:443#@hex_proxy ⁵,passed,,,20.223.227.56,313,200,0.375925,0,IE,313,89
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#𝑫𝑨𝑹𝑲_𝑬𝑺𝑰_𝑪𝑶𝑵𝑵𝑬𝑪𝑻,passed,,,20.223.129.129,314,200,0.112520546,0,IE,314,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dG0wa21iZG56UzFYb0xD@20.223.129.129:443#⚔ - @proxy_kafee-43,passed,,,20.223.227.56,316,200,0.10397468,0,IE,316,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTmtoWXg5U1Q1cFVmMW9n@20.223.129.129:443#⚔ - @proxy_kafee51,passed,,,20.223.227.56,319,200,0.070075,0,IE,316,85
trojan://MiTiVPN@151.101.56.8:443?path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fgb---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN&security=tls&alpn=http%2F1.1&host=s3b-mitivpn--mitivpn------mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&sni=default.fastly.com#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,tls,null,320,200,0,0,null,320,1
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dG0wa21iZG56UzFYb0xD@20.223.129.129:443#@filembad,passed,,,20.223.129.129,322,200,0.07166773,0,IE,321,89
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#_,passed,,,20.223.227.56,324,200,0.35733333,0,IE,324,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#✰𝗝𝗼𝗶𝗻 ➠ @v2raymelliii✰,passed,,,20.223.129.129,324,200,0.29725683,0,IE,324,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTmtoWXg5U1Q1cFVmMW9n@20.223.129.129:443#@filembad,passed,,,20.223.227.56,325,200,0.18474917,0,IE,324,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlh0ZTI3ekJ5dU52VHNR@20.223.129.129:443?#vpnsal,passed,,,20.223.129.129,332,200,0.07111688,0,IE,332,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443?#@Daily_Configs,passed,,,20.223.227.56,333,200,0.11213651,0,IE,333,90
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443?#filembad-9,passed,,,20.223.227.56,333,200,0.10080966,0,IE,333,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dG0wa21iZG56UzFYb0xD@20.223.129.129:443#@vpnclashfa - 33,passed,,,20.223.227.56,335,200,0.14757332,0,IE,335,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚,passed,,,20.223.129.129,335,200,0.1070228,0,IE,335,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#@Alpha_v2rayIP,passed,,,20.223.227.56,336,200,0.07447176,0,IE,336,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#@vpnclashfa - 193,passed,,,2a10:1fc0:11::48be:8a6c,337,200,0.4891657,0,NL,337,102
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#@vpnclashfa - 86,passed,,,20.223.129.129,337,200,0.33438534,0,IE,337,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlh0ZTI3ekJ5dU52VHNR@20.223.129.129:443#@filembad,passed,,,20.223.129.129,338,200,0.24256605,0,IE,338,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#TEL:Father_vpn,passed,,,108.181.58.239,339,200,0.568448,0,NL,339,97
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlh0ZTI3ekJ5dU52VHNR@20.223.129.129:443#🏴‍☠️ UN | 20.223.129.129,passed,,,20.223.227.56,340,200,0.07320262,0,IE,340,84
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#@vpnclashfa - 442,passed,,,158.173.24.73,344,200,0.480832,0,GB,344,90
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTmtoWXg5U1Q1cFVmMW9n@20.223.129.129:443#@vpnclashfa - 183,passed,,,20.223.227.56,346,200,0.23516564,0,IE,346,87
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#🏴‍☠️ UN | 20.223.129.129,passed,,,20.223.227.56,346,200,0.18948098,0,IE,346,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#✅ t.me/bigAVPN ایران آزاد 👑,passed,,,20.223.129.129,348,200,0.30814564,0,IE,348,84
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dG0wa21iZG56UzFYb0xD@20.223.129.129:443#[🇮🇪]t.me/ConfigV2RayNG,passed,,,20.223.227.56,348,200,0.16444443,0,IE,348,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlh0ZTI3ekJ5dU52VHNR@20.223.129.129:443?#@Daily_Configs,passed,,,20.223.227.56,349,200,0.14675497,0,IE,349,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@vpnclashfa - 316,passed,,,193.29.139.234,351,200,0.393216,0,NL,351,103
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlh0ZTI3ekJ5dU52VHNR@20.223.129.129:443#[🇮🇪]t.me/ConfigV2RayNG,passed,,,20.223.129.129,352,200,0.07430464,0,IE,352,88
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#@vpnclashfa - 380,passed,,,193.29.139.167,354,200,0.285632,0,NL,353,106
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCTlh0ZTI3ekJ5dU52VHNR@20.223.129.129:443#⚔ -@proxy_kafee -44,passed,,,20.223.129.129,354,200,0.17069136,0,IE,354,85
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#🇸🇦,passed,,,193.29.139.171,355,200,0.263728,0,NL,355,105
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#@erfanandroid,passed,,,20.223.129.129,356,200,0.13392146,0,IE,356,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?type=tcp&headerType=none#@EVAY_VPN 6,passed,,,193.29.139.223,357,200,0.393216,0,NL,357,104
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#vpnsal,passed,,,193.29.139.171,358,200,0.3724072,0,NL,358,106
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#@vpnclashfa - 319,passed,,,193.29.139.203,358,200,0.315808,0,NL,358,107
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#@vpnclashfa - 436,passed,,,141.98.101.182,359,200,0.53416,0,GB,359,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dG0wa21iZG56UzFYb0xD@20.223.129.129:443#@hex_proxy ⁷,passed,,,20.223.129.129,359,200,0.36321923,0,IE,359,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@hex_proxy ²,passed,,,108.181.58.239,360,200,0.153328,0,NL,360,105
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#@vpnclashfa - 121,passed,,,108.181.58.239,360,200,0,0,NL,360,104
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#[000145] - 🇳🇱 Netherlands | @freenettir,passed,,,2a10:1fc0:11::48be:8a6c,361,200,0.57776,0,NL,361,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#@vpnclashfa - 312,passed,,,193.29.139.171,361,200,0.52464,0,NL,361,108
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTmtoWXg5U1Q1cFVmMW9n@20.223.129.129:443#[🇮🇪]t.me/ConfigV2RayNG,passed,,,20.223.227.56,361,200,0.14499672,0,IE,361,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RGEwWnBtNGNBWWtvYzly@20.223.129.129:443#[🇮🇪]t.me/ConfigV2RayNG,passed,,,20.223.227.56,361,200,0.11692528,0,IE,361,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#🧬3@SHAHSERVER1,passed,,,108.181.58.239,362,200,0.502736,0,NL,362,105
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dG0wa21iZG56UzFYb0xD@20.223.129.129:443#_,passed,,,20.223.227.56,362,200,0.3585049,0,IE,362,85
