link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vless://d8c14c5c-a80a-4f6f-a5fb-52071849c443@104.21.70.21:8080?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev&path=/eyJqdW5rIjoiZTFWRGJFS0NUd2F2NkRmIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D&sni=cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev&type=ws#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,277,200,0,0,null,261,9
vless://e431026f-d605-4a52-8b3b-0912a68dc9d1@188.114.97.6:443?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=tls&encryption=none&fm=%7B%22tcp%22%3A%20%5B%7B%22type%22%3A%20%22fragment%22%2C%20%22settings%22%3A%20%7B%22packets%22%3A%20%22tlshello%22%2C%20%22lengths%22%3A%20%5B%220%22%2C%20%22104%22%2C%20%221%22%5D%2C%20%22delays%22%3A%20%5B%220%22%5D%2C%20%22maxSplit%22%3A%20%220%22%7D%7D%2C%7B%22type%22%3A%20%22fragment%22%2C%20%22settings%22%3A%20%7B%22packets%22%3A%20%221-1%22%2C%20%22lengths%22%3A%20%5B%22114%22%2C%20%221%22%5D%2C%20%22delays%22%3A%20%5B%221%22%5D%2C%20%22maxSplit%22%3A%20%2211%22%7D%7D%5D%7D&insecure=0&host=sparkling-shadow-481d.342-429.workers.dev&fp=unsafe&type=ws&allowInsecure=0&sni=sparkling-shadow-481d.342-429.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,tls,130.51.22.56,285,200,0,0,US,268,19
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.254.140.40:8880?type=ws&host=vms.lifetime54.workers.dev&ed=2560#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,286,200,0,0,null,259,9
vless://b85c8be2-3109-4b8a-aa82-f0d8fe06f5ae@104.18.30.170:8880?path=/pyip&security=none&encryption=none&host=young-dust-b8d9.31-8ba.workers.dev&type=ws&sni=young-dust-b8d9.31-8ba.workers.dev#🇨🇦 CA | 104.18.30.170,semi-passed,ip_info_failed,none,null,289,200,0,0,null,264,8
vless://878dd962-027b-4bd3-a1f8-66be68a03c4d@104.26.6.214:8880?type=ws&host=young-wind-3c58.240-2ce.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,semi-passed,ip_info_failed,none,null,299,200,0,0,null,260,9
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN³,passed,,,148.113.222.123,302,200,1.281088,0,CA,302,69
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0@51.222.107.43:2083#@ghand_sheken,passed,,,51.222.107.43,313,200,1.784464,0,CA,291,70
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,320,200,1.310736,0,CA,304,69
vless://f15a5586-23f6-453f-97f5-c301b949e699@deepl.com:8880?type=ws&host=mute-sunset-0849.40-aeb.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,104.28.165.128,321,200,0,0,US,287,9
vmess://eyJhZGQiOiI2Ni4xNjMuMTEzLjE3NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicGNzIjoiIiwicG9ydCI6IjIyMzI0IiwicHMiOiLwnZed8J2XvPCdl7bwnZe7IOKeoCBAdnBucGx1c2VlX2ZyZWUgfCDwn4eo8J+HpiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwidmNuIjoiIn0=,passed,,,66.163.113.176,322,200,2.672512,0,CA,299,64
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0@51.222.107.43:2083#تو کانال نتورلد نباشید قطع میشن@networld_vpn,passed,,,51.222.107.43,323,200,1.416416,0,CA,306,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,passed,,,148.113.222.123,326,200,1.386896,0,CA,292,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@vpnclashfa - 178,passed,,,148.113.222.123,332,200,1.282608,0,CA,298,69
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0@51.222.107.43:2083#vpnsal,passed,,,51.222.107.43,334,200,1.606736,0,CA,313,69
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@15.204.246.107:8888#@i10VPN🌔,passed,,,15.204.246.107,335,200,0.796704,0,US,323,63
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgfCAxNjcuODguNjMuNTkiLCJhZGQiOiJ2c3BlZWRmYXN0Lm9yZyIsInBvcnQiOiI0NDMiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJ2c3BlZWRmYXN0Lm9yZyIsInBhdGgiOiIvbGlua3Z3cyIsInRscyI6InRscyIsInNuaSI6InZzcGVlZGZhc3Qub3JnIiwidGVzdF9uYW1lIjoiVVMyIn0=,passed,,tls,167.88.63.59,336,200,2.6817088,0,US,313,43
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206Y09pQyszSmhBWE13ZEdWNWV4bnJNU29ySlUwUmw1cWxMQ2JDQXVEbFdZND06SFdGRkpOMTlKa3ZiVEtvLzc5QWZuYlJCSzl1SFVVYUZOWkp5TGpFb0pHcz0=@51.222.107.43:2083#@Tarkshodeh 🇺🇲,passed,,,51.222.107.43,343,200,1.60744,0,CA,327,72
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@15.204.246.107:8888#@i10VPN⁸,passed,,,15.204.246.107,343,200,0.767296,0,US,309,63
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@15.204.246.107:8888#@i10VPN🧄,passed,,,15.204.246.107,352,200,0.263376,0,US,322,63
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#🔥Join+Telegram:@Farah_VPN🟣,passed,,reality,159.89.87.21,354,200,4.437376,0,US,322,59
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@15.204.246.107:8888#@ghand_sheken,passed,,,15.204.246.107,356,200,0.459632,0,US,356,63
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🌒,passed,,,148.113.222.123,372,200,1.348752,0,CA,355,70
vless://2a8cafda-479d-4e30-82d1-0bd4c6da6db9@log.bpminecraft.com:8880?alpn=v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus&fp=unsafe&host=delicate-meadow-15da.423-c77.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none&type=ws#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,64.181.227.82,376,200,0,0,US,349,10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@v2rayng3,passed,,,148.113.222.123,377,200,0,0,CA,361,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#Telegram:@v2rayng3,passed,,,148.113.222.123,390,200,0.592032,0,CA,390,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Free x365 @Outline_Vpn,passed,,,148.113.222.123,390,200,0,0,CA,389,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@i10VPN🧅,passed,,,148.113.222.123,412,200,0.196784,0,CA,393,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#@vpnclashfa - 180,passed,,,148.113.222.123,414,200,0.533792,0,CA,391,69
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk@15.235.75.71:8388#Canada 🇨🇦,passed,,,148.113.222.123,421,200,0.110032,0,CA,421,70
vless://1742863c-ce4b-4bb7-b807-80da29cbec86@www.gov.ua:8880?type=ws&host=icy-fog-9a41.70-a39.workers.dev#🔥Join+Telegram:@Farah_VPN🟣,passed,,none,104.168.76.144,422,200,0,0,US,396,17
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Tarkahodeh 🏴󠁧󠁢󠁷󠁬󠁳󠁿,passed,,,156.146.38.169,428,200,40.302265,60.8365,US,139,32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#@confiig_hub,passed,,,148.113.222.123,441,200,0.46808,0,CA,415,70
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Tarkshodeh 🇧🇲,passed,,,156.146.38.169,442,200,37.914692,56.537106,US,158,24
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@hex_proxy ²,passed,,,158.173.20.208,449,200,0.153952,0,NL,435,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@hex_proxy ⁶,passed,,,158.173.20.208,450,200,0.184096,0,NL,438,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@Tarkshodeh 🇧🇲,passed,,,156.146.38.167,454,200,44.81793,57.347668,US,151,26
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#@vpnclashfa - 444,passed,,,158.173.20.208,455,200,0.153888,0,NL,443,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@hex_proxy ⁵,passed,,,158.173.20.208,460,200,0.132048,0,NL,445,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#@hex_proxy ⁷,passed,,,158.173.20.208,471,200,0.197632,0,NL,460,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#@v2rayng3,passed,,,158.173.20.208,471,200,0.175856,0,NL,454,131
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#@vpnclashfa - 441,passed,,,156.146.38.168,477,200,43.243244,57.971016,US,170,27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#@hex_proxy ⁷,passed,,,193.29.139.234,478,200,0.19792,0,NL,467,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080?type=tcp&headerType=none#@vpnclashfa - 304,passed,,,193.29.139.147,481,200,0.219632,0,NL,471,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#@vpnclashfa - 302,passed,,,193.29.139.147,482,200,0.000656,0,NL,468,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#@vpnclashfa - 85,passed,,,193.29.139.234,482,200,0,0,NL,469,145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.204,484,200,0,0,NL,473,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.132,485,200,0.21922554,0,NL,475,147
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#@vpnclashfa - 336,passed,,,193.29.139.132,486,200,0.219792,0,NL,474,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#@vpnclashfa - 360,passed,,,193.29.139.179,486,200,0.153984,0,NL,476,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#@vpnclashfa - 323,passed,,,193.29.139.171,486,200,0.110176,0,NL,474,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@vpnclashfa - 331,passed,,,193.29.139.203,486,200,0.021904,0,NL,474,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#@v2raybaaz,passed,,,193.29.139.171,486,200,0,0,NL,475,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#چنل عضو شو @v2ra_config,passed,,,193.29.139.203,486,200,0,0,NL,474,147
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#@vpnclashfa - 332,passed,,,193.29.139.139,488,200,0.219728,0,NL,474,143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#@vpnclashfa - 305,passed,,,193.29.139.147,488,200,0.110144,0,NL,474,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#@vpnclashfa - 391,passed,,,193.29.139.237,489,200,0.219728,0,NL,474,145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#@vpnclashfa - 333,passed,,,193.29.139.139,489,200,0,0,NL,480,146
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#@IRAN_V2RAY1 🌟,passed,,,156.146.38.169,491,200,35.164837,51.779938,US,166,26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080?type=tcp&headerType=none#@vpnclashfa - 390,passed,,,193.29.139.137,491,200,0.110304,0,NL,474,147
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#@prrofile_purple | 𝗙𝗮𝗦𝗧 💚,passed,,,193.29.139.169,491,200,0,0,NL,479,148
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@i10VPN²,semi-passed,ip_info_failed,,null,492,200,0.240944,0,null,479,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@vpnclashfa - 324,passed,,,193.29.139.161,493,200,0,0,NL,480,149
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#TEL:Father_vpn,passed,,,193.29.139.210,494,200,0.197136,0,NL,480,147
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#@vpnclashfa - 215,semi-passed,ip_info_failed,,null,494,200,0,0,null,482,148
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#@vpnclashfa - 401,passed,,,193.29.139.210,495,200,0.18416,0,NL,476,144
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#@vpnclashfa - 308,passed,,,193.29.139.251,495,200,0.154112,0,NL,483,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080?cipher=chacha20-ietf-poly1305#@vpnclashfa - 309,passed,,,193.29.139.251,495,200,0.132144,0,NL,482,145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@SylphNet | 2026-06-27 03:47,passed,,,193.29.139.161,495,200,0.110144,0,NL,484,150
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#@vpnclashfa - 362,passed,,,193.29.139.204,496,200,0.065580845,0,NL,483,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#@vpnclashfa - 214,passed,,,193.29.139.168,498,200,0.110272,0,NL,488,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#@vpnclashfa - 379,passed,,,193.29.139.131,498,200,0,0,NL,485,148
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.147,499,200,0.110176,0,NL,489,146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@IRAN_V2RAY1 🌟,passed,,,108.181.0.177,500,200,105.26316,124.03101,US,163,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#@ghand_sheken,passed,,,108.181.0.177,500,200,98.765434,70.17544,US,191,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#@vpnclashfa - 185,passed,,,108.181.0.177,500,200,96.969696,120.30075,US,162,8
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#@vpnclashfa - 186,passed,,,108.181.0.177,500,200,80.40201,132.23141,US,200,10
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#@vpnclashfa - 445,passed,,,173.244.56.6,500,200,73.73272,57.76173,US,192,9
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.9,500,200,71.428566,87.91209,US,171,10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#@vpnclashfa - 287,passed,,,216.105.168.18,500,200,70.79646,50.473183,US,193,9
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#🇺🇸181370 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,216.105.168.18,500,200,69.868996,69.565216,US,157,8
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@vpnclashfa - 446,passed,,,173.244.56.9,500,200,69.26406,46.647232,US,214,10
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸 Join+Telegram:@Farah_VPN 🇺🇸,passed,,,173.244.56.6,500,200,67.79661,74.07407,US,188,10
