link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.151,350,200,0.330176,0,NL,350,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@appsooner کانال تلگرام 🕊️,passed,,,193.29.139.180,351,200,0.746448,0,NL,350,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#United+Kingdom,passed,,,193.29.139.212,351,200,0.242768,0,NL,351,93
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#@vpnclashfa - 403,passed,,,149.22.95.183,352,200,2.761024,0,CA,352,68
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱@V2rayng_Fast,passed,,,193.29.139.249,352,200,0.73128,0,NL,352,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#@FarazV2ray,passed,,,193.29.139.159,352,200,0.3734611,0,NL,351,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#🔥Join+Telegram:@Farah_VPN🟣,passed,,,193.29.139.161,353,200,0.753184,0,NL,353,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@FarazV2ray,passed,,,193.29.139.152,353,200,0.380816,0,NL,353,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443?#@meliproxyy,passed,,,193.29.139.249,355,200,0.753184,0,NL,355,94
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#@V2raySup0🚀,passed,,,193.29.139.205,355,200,0.702704,0,NL,355,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@one_shop_official,passed,,,193.29.139.180,356,200,0.220928,0,NL,356,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080?type=tcp&headerType=none#@hi_proxy_iran :👈کانال تلگرام,passed,,,193.29.139.139,356,200,0.218688,0,NL,356,95
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#@vpnclashfa - 454,passed,,,172.245.235.84,356,200,0,0,US,356,68
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#@Leecher56,passed,,,193.29.139.234,357,200,0.753184,0,NL,356,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#@Alpha_v2rayIP💗,passed,,,193.29.139.139,357,200,0.599856,0,NL,357,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#@Ap_Ir6,passed,,,193.29.139.236,357,200,0.48376,0,NL,357,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇳🇱 Join+Telegram:@ghostvpn141 🇳🇱,passed,,,193.29.139.236,357,200,0.480832,0,NL,354,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#@icv2ray,passed,,,193.29.139.205,358,200,0.62176,0,NL,357,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.132,358,200,0.590352,0,NL,358,96
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#🇬🇧GB-🚀@VPNine1,passed,,,193.29.139.203,358,200,0,0,NL,358,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@icv2ray,passed,,,193.29.139.235,359,200,0.753184,0,NL,359,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.230,359,200,0.665568,0,NL,353,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🔒 | 🇬🇧,passed,,,193.29.139.236,360,200,0.546544,0,NL,360,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#@FarazV2ray,passed,,,193.29.139.147,360,200,0.41512,0,NL,360,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@V2RAYBAZI,passed,,,193.29.139.235,361,200,0.7421956,0,NL,359,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🟡t.me/iProxyChannel 8,passed,,,193.29.139.212,361,200,0.70264,0,NL,360,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@V2raySup0🛍️,passed,,,193.29.139.212,361,200,0.622464,0,NL,361,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.180,361,200,0.220848,0,NL,361,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@ghand_sheken,passed,,,193.29.139.203,361,200,0,0,NL,361,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@Soul737,passed,,,193.29.139.180,362,200,0.746528,0,NL,362,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@Ap_Ir6,passed,,,193.29.139.152,362,200,0.21904,0,NL,362,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#@ghand_sheken,passed,,,193.29.139.139,363,200,0.63416,0,NL,363,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@Shh_Proxy-New¹,passed,,,193.29.139.249,363,200,0.526515,0,NL,363,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@vpnbaz 🐦,passed,,,193.29.139.152,363,200,0.490336,0,NL,363,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#☑➜چنلمون: Express_freevpn@,passed,,,193.29.139.159,363,200,0.483632,0,NL,363,95
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.24.73:443#🎡11@oneclickvpnkeys,passed,,,158.173.24.73,364,200,1.446448,0,GB,364,80
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#@icv2ray,passed,,,193.29.139.132,364,200,0.556048,0,NL,364,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#@FarazV2ray,passed,,,193.29.139.180,364,200,0.483792,0,NL,364,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🔒 | 🇬🇧,passed,,,193.29.139.234,365,200,0.753888,0,NL,365,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🔒 | 🇬🇧,passed,,,193.29.139.147,365,200,0.643664,0,NL,365,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#@appsooner کانال تلگرام 🕊️,passed,,,193.29.139.235,366,200,0.74368,0,NL,366,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#@VpnCostumer+|+بیا+تو+وصل+باش+💙,passed,,,193.29.139.203,366,200,0,0,NL,366,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱@FreakConfig,passed,,,193.29.139.249,367,200,0.74648,0,NL,365,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#@FarazV2ray,passed,,,193.29.139.212,367,200,0.656064,0,NL,365,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxNmJocHlqazBvMzUyeDdp@135.125.113.81:8080#@vpnclashfa - 374,passed,,,135.125.113.81,367,200,0.61296,0,FR,367,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#🇳🇱109476 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,193.29.139.203,367,200,0,0,NL,367,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#چنل عضو شو @v2ra_config,passed,,,193.29.139.203,367,200,0,0,NL,366,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#@icv2ray,passed,,,193.29.139.203,367,200,0,0,NL,367,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#🇳🇱109473 | ⚡️Telegram = t.me/SOSkeyNET,passed,,,193.29.139.203,367,200,0,0,NL,367,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.152,368,200,0.8179641,0,NL,368,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#https://t.me/FREE_VPN02,passed,,,193.29.139.212,368,200,0.665568,0,NL,368,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#🇳🇱@FreakConfig,passed,,,193.29.139.230,368,200,0.643664,0,NL,368,102
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#@v2raybaaz [🌶],passed,,,193.29.139.152,368,200,0.634864,0,NL,367,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#برای اتصال دائمی جوین شو🫟 TelegramID ⌲Express_freevpn,passed,,,193.29.139.249,368,200,0.578656,0,NL,367,98
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#@vpnclashfa - 308,passed,,,193.29.139.139,368,200,0.480832,0,NL,368,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🔒 | 🇬🇧,passed,,,193.29.139.152,368,200,0.396112,0,NL,368,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#@vpnclashfa - 309,semi-passed,ip_info_failed,,null,368,200,0.220832,0,null,368,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.203,368,200,0,0,NL,368,92
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,passed,,,141.98.101.182,369,200,1.3489022,0,GB,369,87
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.159,369,200,0.753184,0,NL,364,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#@SylphNet | 2026-06-27 02:07,passed,,,193.29.139.152,369,200,0.480832,0,NL,369,92
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@185.226.172.8:8008#🔥Join+Telegram:@Farah_VPN🟣,passed,,,185.226.172.8,369,200,0.380672,0,DE,368,91
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#@V2RAYBAZI,passed,,,193.29.139.249,371,200,0.831296,0,NL,367,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.249,371,200,0.812256,0,NL,369,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#@FarazV2ray,passed,,,193.29.139.139,371,200,0.709376,0,NL,371,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#@icv2ray,passed,,,193.29.139.203,371,200,0.4798723,0,NL,367,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#🇳🇱 Join+Telegram:@Farah_VPN 🇳🇱,passed,,,193.29.139.205,372,200,0.818896,0,NL,370,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#🇳🇱@irconfiig,passed,,,193.29.139.249,372,200,0.505504,0,NL,372,99
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#Tel-@ProxyMtAlpha🏪 3,passed,,,193.29.139.152,372,200,0.490336,0,NL,372,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#@ghand_sheken,passed,,,193.29.139.184,372,200,0.293904,0,NL,371,93
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#@v2rayconfigamir 7888,passed,,,193.29.139.159,373,200,0.744736,0,NL,373,92
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#Proxy_Se7en,passed,,,193.29.139.139,373,200,0.480832,0,NL,373,95
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443?#Channel: @Daily_Configs,passed,,,193.29.139.249,374,200,0.512944,0,NL,373,99
